epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,125,3.351063490867615,0.397,58.95748857842574,0.7354576829620421,2.4610069073163547,0.4423076923076923,8.299632400165281,0.4093069381178559,1
1,250,2.0696834783554077,0.54,6.218852159213495,0.4507862990737004,1.494030012534215,0.625,3.0244850502383596,0.2212375684129935,2
2,375,1.4038797748684884,0.632,2.944905691300114,0.22450959221316194,1.1631868321162004,0.7115384615384616,2.3582520663015973,0.1617283733932009,3
3,500,1.276354448094964,0.666,2.5182364597450246,0.17379202948657554,1.2114528921934276,0.6634615384615384,2.3807000592680683,0.1609966779537525,3
4,625,1.2360105938985944,0.647,2.520712078916348,0.16331269391249428,0.9777589940215246,0.7692307692307693,2.0579404736652323,0.102320139826629,4
5,750,1.2244227854311467,0.661,2.489986014788921,0.15826314427128976,1.3167162858522856,0.5576923076923077,2.7863911670356876,0.17188372149712075,4
6,875,1.1912396256700157,0.671,2.4187499901150806,0.14908379223353757,1.2322456469902625,0.6538461538461539,2.5729253605975826,0.15883953411902604,4
7,1000,1.2142662418410182,0.644,2.489212517186268,0.15622003575993773,0.9841879342252818,0.7211538461538461,1.9819706855715142,0.11805216589929292,4
8,1125,1.1538494181409478,0.681,2.263756597088805,0.1428135234704405,1.1934853517092192,0.6826923076923077,2.2972281666655263,0.1441319614971346,4
9,1250,1.1755603717155754,0.662,2.348419855461759,0.14745116855478238,1.0825386666334593,0.7019230769230769,2.0961086391734502,0.12432534262945155,4
