epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,4.928044213131273,0.28219670429479715,153.37176165422926,0.9176779982564912,3.8348839308086196,0.4245488721804512,12.193167775790062,0.7711313185947412,1
1,3670,2.9964073966894227,0.22537368625924664,6.158372391106171,0.6234385348222786,1.455713434752665,0.12872180451127818,1.572990414738899,0.2350139589415745,2
2,5505,1.4549397846252456,0.14727001427273828,1.5808776300114231,0.2635402920916194,0.7608224901713823,0.223922305764411,1.194265014178848,0.10859542497763594,3
3,7340,0.8040932561603327,0.2698936032178542,1.2337324699001704,0.14721083270581645,0.3962325924713361,0.35790726817042595,1.0948223117186504,0.059771610649303766,4
4,9175,0.48170985452201454,0.34610224471260026,1.133607040295726,0.09598301179050375,0.3045619944208547,0.4409899749373434,1.0770643183757374,0.0467648732603943,5
5,11010,0.33278097868554435,0.3930212793564299,1.0975323502039431,0.07020564777440276,0.20115705112877644,0.49728070175438605,1.0582234976924754,0.043200635265521,6
6,12845,0.23453555098691656,0.416818476709486,1.0768965399842845,0.05543727351659087,0.17979159117921403,0.47686716791979955,1.0558178062504542,0.04095393525025563,7
7,14680,0.18475983023531836,0.4318372907746207,1.0684257998247695,0.04910717477124282,0.14171190357914096,0.48943609022556395,1.0527520092427405,0.0319805579412943,8
8,16515,0.14726480982070966,0.4481134033995081,1.0608779527106487,0.04232252431188715,0.10473706512466857,0.4979573934837094,1.0476246945286614,0.029372012974061522,9
9,18350,0.12000191600165998,0.45358051122356313,1.0546682302365677,0.038209989573595025,0.07175511032538978,0.4115538847117794,1.0463841651933032,0.02705327310851379,10
10,20185,0.1029756945205157,0.4580712339431691,1.0515318059315975,0.03507337723354015,0.07449491179891322,0.48291979949874697,1.0427134991189644,0.03086650521882078,10
11,22020,0.08898400713357191,0.4658900999091743,1.0474044010406844,0.03083483198476735,0.06727584757793106,0.4685338345864662,1.0446563218021812,0.024192190406739623,11
12,23855,0.08603679068685999,0.4866167120799279,1.045653367528676,0.02994593994274438,0.06714541998348739,0.49458646616541363,1.0403826390617164,0.019837222030392933,12
13,25690,0.0782196960282545,0.4862845465161542,1.043470518327588,0.02785215710826184,0.05517023541278353,0.48076441102756895,1.0413202732158777,0.01732209210975493,13
14,27525,0.0716400054382409,0.4936324120929027,1.0420213846356274,0.025513631884777198,0.06338463262409756,0.49848370927318286,1.037941352163611,0.02047336791784604,13
15,29360,0.06880310902959472,0.507700142727391,1.0399681107448915,0.023582087428930802,0.05437159671595222,0.5109147869674185,1.0389660543481554,0.01947196670590619,14
16,31195,0.06894679144024848,0.4964765797327104,1.040703033465262,0.02332930830457081,0.05739907708607222,0.5189097744360901,1.032994116652799,0.018053253695842333,14
