epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6333211707133872,0.5766585723795689,6.350011785113061,0.29500552042343114,1.4567083021004994,0.5918249881628789,4.337326724405904,0.2439188394021896,1
1,918,0,1.4458902305507453,0.6017907664609051,4.282340810227768,0.24815914492879312,1.3931504140297573,0.6045365767045455,4.072117216066509,0.22449335104561666,2
2,1377,0,1.3798494801282364,0.6159425305616076,4.010105958878227,0.23544957249521292,1.303844744960467,0.6362260298295456,3.7228899013881667,0.22268047044635028,3
3,1836,0,1.3068092822509134,0.638731920237231,3.7249387369701505,0.2231956380659576,1.2405160913864772,0.6532818418560605,3.4932087798582896,0.20323165386534167,4
4,2295,0,1.2720648426895307,0.6477661280561605,3.596048121011134,0.2167014095711781,1.2290572772423427,0.6560798413825756,3.454805786769533,0.19196504431963946,5
5,2754,0,1.2522704106530334,0.6524896551984996,3.5234767028410037,0.21262514289162301,1.228847083946069,0.6549479166666666,3.4545696443887337,0.19769273318421285,6
6,3213,0,1.2378180719149139,0.656282150205762,3.474799939428375,0.21053769646863518,1.2164555415511131,0.6588674834280303,3.4116761348994697,0.18900879108436397,7
7,3672,0,1.2263656498819655,0.6581531030622122,3.4373283943483948,0.20851718529318106,1.219936840236187,0.6596235795454546,3.4205182957145888,0.20813827870115045,8
8,4131,0,1.2150135523353527,0.660819206154684,3.3926827749448036,0.20667992578496064,1.209138999382655,0.6609641335227272,3.3869893073092787,0.18844284535762937,9
9,4590,0,1.2047874436658972,0.6622132012527233,3.3602640998802906,0.2051039848011663,1.2192125072081883,0.6607244318181819,3.421623252851708,0.1879968886007043,10
10,5049,0,1.1930188945695466,0.6649032278806584,3.3188954446191934,0.20371392005183475,1.2092066804567974,0.6594282670454545,3.3886246967326943,0.1786771755779686,11
11,5508,0,1.1836744492350062,0.6666315851186163,3.2919363315962618,0.20216100993594668,1.2108666027585666,0.6644590435606058,3.3947062159343666,0.17855259812207205,12
12,5967,0,1.1733071041782437,0.6686049458363592,3.254991007709328,0.20063169771784956,1.2232137645284336,0.6598396070075757,3.439681553189225,0.18431294227940134,13
13,6426,0,1.1639742844764442,0.6707532414972166,3.221011929890984,0.1993954977662829,1.2263860975702603,0.6616817589962122,3.450413613992388,0.17540279590657792,14
14,6885,0,1.1521467623627524,0.6722848205640276,3.1863448221444335,0.1977730945450315,1.2222971593340237,0.6645892518939394,3.4372152730472023,0.17471338613246698,15
