epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6150335289034707,0.5811458900689905,6.351197984408169,0.2923653818538354,1.447469025850296,0.607034209280303,4.301361629447081,0.2326956715507953,1
1,918,0,1.4422058833190818,0.6018841911764706,4.266935696276403,0.24731014867328613,1.4013166973988216,0.6069158380681818,4.1040234706429635,0.21279017337418196,2
2,1377,0,1.387116324667837,0.6128154502541759,4.034752600899562,0.2367438408319351,1.2932519217332203,0.6386141690340911,3.6801199451011684,0.2181288206504904,3
3,1836,0,1.310799078614104,0.6373990105301381,3.7377045553040578,0.22387457869903357,1.2496114497383435,0.6477701822916667,3.52710760306784,0.19928136603721971,4
4,2295,0,1.2732135953466877,0.6472276121096584,3.601985922158947,0.21652533017592837,1.2255111982425053,0.6594652580492425,3.4411250930163884,0.20264139490821342,5
5,2754,0,1.2524576606573883,0.6525480929254417,3.5238733411631307,0.2130149366659073,1.2196580941478412,0.6579456676136365,3.422703829803906,0.1941272508324238,6
6,3213,0,1.237754629977648,0.6560697697288791,3.4729097904071264,0.2105697636395646,1.2211675668756168,0.6581942471590909,3.4282178992364094,0.18853629545263084,7
7,3672,0,1.22600183001271,0.6587883533042848,3.4321244468769763,0.20876221749671978,1.2252672786513965,0.6610529119318183,3.442424537928146,0.17764421155620247,8
8,4131,0,1.2142916367204621,0.6609285168542723,3.3904130950685953,0.20633468389453088,1.2061176722248395,0.6609375,3.3741038917572954,0.19993194898719813,9
9,4590,0,1.2033581454509743,0.6628504372427988,3.3547499917156345,0.20530240071636288,1.217278502881527,0.6587846235795455,3.4160811226280132,0.1826312826494296,10
10,5049,0,1.1936266884564835,0.6648779805131924,3.3204533842129926,0.20347666127128655,1.2207641030351322,0.6605424360795454,3.429093154423253,0.17863974945576078,11
11,5508,0,1.1826166295018332,0.6667789087085454,3.284149771347216,0.20192068911431302,1.2244257554411888,0.6569617069128787,3.4422490155684664,0.18469947503403902,12
12,5967,0,1.172529092671305,0.6691592532074555,3.250067412642501,0.20051931957453706,1.2220084021488826,0.6598144531250001,3.432893177272323,0.1778149717200099,13
13,6426,0,1.16235961854328,0.6707308309126117,3.217466758808837,0.19883448883392052,1.2211435462037723,0.6625710227272726,3.4310489524294145,0.1825184408359455,14
14,6885,0,1.1510162397667214,0.6730156703885259,3.1808254162793745,0.19750143995730915,1.215809779862563,0.6631747159090909,3.4121329851817026,0.1857431797249376,15
15,7344,0,1.1393969392724546,0.6755557257625272,3.144344490371991,0.19604791350899897,1.2337997208038967,0.6597671046401515,3.4780242764118845,0.1780179034682904,16
16,7803,0,1.1263378189799573,0.6780549314633256,3.101780791370839,0.19415858244103368,1.2382648636897404,0.661661044034091,3.4933257632211734,0.1720352440525809,17
17,8262,0,1.1141255166795518,0.6807179140946508,3.0626146267653844,0.19236784056727513,1.2356868361433346,0.6627544981060606,3.485481059133747,0.1665518976421209,18
18,8721,0,1.0988460062376035,0.6840306145606394,3.017713637398324,0.19038789661540825,1.2497664516170819,0.663812440814394,3.5406178057332336,0.1681084837953387,19
19,9180,0,1.0848155117762115,0.6867611126240619,2.9732730112855004,0.1879720212469777,1.2527046551307042,0.660437381628788,3.548311002028237,0.1690335773521426,20
20,9639,0,1.0696997750298909,0.6903021741103853,2.932931699761124,0.18612662917027045,1.2563043385744095,0.6623712713068183,3.5655602504938955,0.16534107965471131,21
21,10098,0,1.0539018568909506,0.6936183732752362,2.882752036508566,0.1835905966559824,1.2910899296402931,0.6587417140151514,3.695625702366763,0.15617194003677728,22
22,10557,0,1.037570250969307,0.6968195881747768,2.8343632942272823,0.18143524077072987,1.2759502703944843,0.6623091264204546,3.6359095207682572,0.16116882601079904,23
23,11016,0,1.0196023053593106,0.700927344317357,2.7840428147577705,0.17840055847857378,1.2918720444043477,0.6600319602272727,3.696695579668402,0.15562371269102318,24
24,11475,0,1.003086912216444,0.7047895296235781,2.7381253448156557,0.1761779223024627,1.3175855378309886,0.6542436079545454,3.794650041467396,0.1509570634495809,25
25,11934,0,0.9847586835391641,0.7086962524207222,2.689131686479498,0.17313870223838398,1.309842733045419,0.6568507339015149,3.7694717798202313,0.1541649757397723,26
26,12393,0,0.9643040117614929,0.7130125121036066,2.6337355856832168,0.1701665197238886,1.3390606542428334,0.6553163470643939,3.8967767315025923,0.14885825496907365,27
27,12852,0,0.945597401891139,0.7180739000847258,2.5837453566444104,0.1668409372439417,1.3533287917574246,0.6558682528409091,3.940862368228442,0.14679182328261392,28
28,13311,0,0.9266782851001016,0.7227187537823769,2.5357479419359175,0.16390472246878648,1.3640172878901164,0.6543930516098485,3.995145653232445,0.1398039007924514,29
29,13770,0,0.907902756937189,0.726846745642701,2.4886585229970555,0.16066691609850245,1.3749593272805214,0.6535378196022726,4.034788211079602,0.1418910656816982,30
30,14229,0,0.8873183213028253,0.7321002783829588,2.437492276180972,0.15759645285945248,1.411362665394942,0.6509173768939395,4.207158320000081,0.13679413065907034,31
31,14688,0,0.8674860326552962,0.7372203877693048,2.3889031305064505,0.15408295337701863,1.4105071971813838,0.6500118371212121,4.192502347187912,0.1397993331204782,32
32,15147,0,0.8473139968832594,0.7425390719559429,2.3400430168331092,0.15058257844751463,1.4404537379741669,0.652963719223485,4.320046059513538,0.12899401593636448,33
33,15606,0,0.828357149053503,0.7473714370007261,2.2964319473601345,0.14769151509773282,1.4564790353178978,0.6553429805871213,4.40579115620173,0.12694725681234817,34
34,16065,0,0.8094648450028663,0.7523451683914305,2.2530307550423445,0.14409672175228336,1.470290479560693,0.6467566287878788,4.46568274313307,0.12699445413502689,35
35,16524,0,0.7902550068815809,0.7575674965202123,2.2097229441569226,0.1408914181873715,1.499738223850727,0.65078125,4.612152412562902,0.12018220716429541,36
36,16983,0,0.7724935505904403,0.762104457909707,2.171124202097449,0.13768204930390823,1.5012304435173671,0.650680634469697,4.6087988730990626,0.12371535992023892,37
37,17442,0,0.7548767943787419,0.7670939807250055,2.133096857667681,0.134766249260076,1.5260963588953018,0.6505667021780304,4.74284057580186,0.11879383950772589,38
38,17901,0,0.7365870506934871,0.7715470679012341,2.093861832033919,0.13154848874205508,1.5433022777239482,0.6473100142045453,4.830826579421739,0.1159349681829004,39
39,18360,0,0.7194320888041411,0.7767122821350751,2.0587272489456487,0.1285299696986906,1.5535318553447723,0.6464281486742424,4.883210485963391,0.11753817062254444,40
40,18819,0,0.7025831027488043,0.7814231383139675,2.0240107774900284,0.12535819827497557,1.5513523469368617,0.6481815222537878,4.8793711282166266,0.11782211911086048,41
41,19278,0,0.6855542548081973,0.7860034079218112,1.9896226942146287,0.12275700447424225,1.5749342863758404,0.6440784801136363,4.98546605896183,0.11655173406077433,42
42,19737,0,0.6704442810129236,0.7897507980815781,1.9591872486385635,0.11999474958408443,1.5960501531759899,0.6443714488636364,5.109207304404131,0.11388489463109837,43
43,20196,0,0.654413345852189,0.7948506717501822,1.9281211015384996,0.11682845446240081,1.6072894036769867,0.6417524857954544,5.154126519893922,0.11367299844913159,44
44,20655,0,0.6367654723799047,0.8004468878600833,1.8943590950509357,0.11420036067932204,1.6373428652683895,0.6510209517045454,5.341492733002236,0.10343209290360433,45
45,21114,0,0.6250540945914316,0.8034545396090538,1.8722019950651303,0.11180917056267652,1.6517306740085285,0.6453672466856061,5.418337409391296,0.10642122041956752,46
46,21573,0,0.6105850030524019,0.8072882625272328,1.8450705094105018,0.10912785823820258,1.7034969329833984,0.6454634232954547,5.703057494090658,0.10205515659296384,47
47,22032,0,0.5961246156744447,0.8117294352154444,1.8183599853896832,0.10662439473284603,1.699829339981079,0.6444898200757576,5.685895800664699,0.10167088729993355,48
48,22491,0,0.5844689440103917,0.8145926001573468,1.7972337228828685,0.10440410580171385,1.7107200076182683,0.6491284919507576,5.7766744234113565,0.09823690558877374,49
49,22950,0,0.5704421530232191,0.8188980800653599,1.7721809515059685,0.101864831060454,1.7091012001037598,0.6434185606060606,5.732759576560409,0.10314100488103285,50
50,23409,0,0.5585435092579046,0.8224397089082537,1.7513973942855845,0.09979842870880844,1.7326911240816116,0.6458792021780303,5.88212464356699,0.0981230696814791,51
51,23868,0,0.54847929926999,0.8253077909404505,1.733861299366012,0.09782154912795059,1.7306904246409733,0.6444794625946969,5.8702993916023365,0.09919404496589722,52
52,24327,0,0.5356365954564288,0.828967713628661,1.7117302891798665,0.09567297221740823,1.7943567136923473,0.645438269412879,6.299235606929076,0.09411698038637373,53
53,24786,0,0.5241373526115044,0.832506978485838,1.6917746605027848,0.09360302893335833,1.7762029469013214,0.6446969696969697,6.176937256073676,0.09654746148016939,54
54,25245,0,0.5126988113186198,0.8359161295691118,1.6726145555049405,0.0916059502311027,1.782419780890147,0.6477701822916666,6.213658394791061,0.0939832675865309,55
55,25704,0,0.5024112877892513,0.8385922559610267,1.6553552834882674,0.08968871397194167,1.8178325792153676,0.6430338541666667,6.462436157298245,0.09436223279837193,56
56,26163,0,0.4926588302863709,0.8415404298293392,1.6390916069982708,0.08791191843977522,1.8365641236305237,0.645981297348485,6.577146036268236,0.08902046369812139,57
57,26622,0,0.48091912347506854,0.8450353463144514,1.6201187697127464,0.08573203746967324,1.8342005560795467,0.647592625473485,6.580071389614056,0.08891980957442679,58
58,27081,0,0.47350214801582635,0.8473232116920838,1.6079498036285191,0.08428403123939307,1.8569771001736324,0.6427971117424242,6.729829036788762,0.08840865773566454,59
59,27540,0,0.46423358439360307,0.8502952145364313,1.5929340364620515,0.08264408166064943,1.8583727926015854,0.6473943536931818,6.7396186640947775,0.08834439108057406,60
60,27999,0,0.4557318013477949,0.8527035486262414,1.579673864732284,0.08112943688024249,1.8842388689517975,0.6456661339962121,6.934663250830784,0.08523363672923989,61
61,28458,0,0.44488369314758863,0.8560997450677806,1.5624437825545188,0.0794035548666976,1.903896192709605,0.6459738991477272,7.071817766483112,0.08339102565996807,62
62,28917,0,0.43937315283777406,0.857513975883563,1.5541431884161654,0.07810801531126865,1.9080399423837662,0.645608428030303,7.128220364455113,0.08520277086397406,63
63,29376,0,0.4299421659741786,0.8605467804405713,1.539391897501367,0.0764685677851259,1.926108792424202,0.6469992897727271,7.33983341365242,0.08231903576078203,64
64,29835,0,0.4226707485636335,0.8624961230634224,1.5280191966830476,0.07509119528821803,1.9426211764415104,0.6473425662878787,7.412329720881796,0.08185858182688398,65
65,30294,0,0.41524804144902944,0.8650657755386107,1.5168126615968118,0.07384023175894633,1.9261578470468521,0.6460715553977273,7.296645979628873,0.08264689323492279,66
66,30753,0,0.40816492095492246,0.8669952606814326,1.5060766156988665,0.07242898691364069,1.9777415444453557,0.644565281723485,7.6570388144019885,0.08025185388674909,67
67,31212,0,0.4030753733156034,0.8684448567235533,1.498282479589322,0.07139883154607873,1.9738115469614665,0.6445682410037878,7.626148174553399,0.08069292343107783,68
68,31671,0,0.39617076749895136,0.8706827001633988,1.4879145000180742,0.07013292485868959,1.973071778813998,0.6463497277462121,7.6059627640215375,0.08121059155330185,69
69,32130,0,0.388987867758165,0.8731565639373032,1.4774990222949693,0.06896300711685902,2.0092326253652573,0.6484789299242425,7.869040450263548,0.07628769418454359,70
70,32589,0,0.380728430477882,0.8749873290365522,1.4652116220447118,0.06760078624493804,1.9827927301327388,0.6462624289772726,7.677133502110966,0.08048889000053848,71
71,33048,0,0.3772469390841091,0.8767734620854508,1.4597956217409132,0.06673844352658448,1.9915893822908401,0.6460582386363637,7.695704723813937,0.07985372151433125,72
72,33507,0,0.3704691587709913,0.8783328416243037,1.4499753095347976,0.06551774319405615,2.009138897061348,0.6471931226325757,7.907433386533235,0.07762576834568904,73
73,33966,0,0.3638854458895644,0.8806438740619705,1.4405445941476063,0.06447749664279127,2.0294917970895767,0.6481149384469697,8.075443440514325,0.0759657027726698,74
74,34425,0,0.35764709235146674,0.8825917982933913,1.4316845410945351,0.06343155962810794,2.053436428308487,0.6471398555871213,8.347501786661917,0.07692524632653755,75
75,34884,0,0.3535720792016692,0.8835002307250056,1.425626238544418,0.06253984316143467,2.0706282506386438,0.6475437973484849,8.427817584453242,0.07394875297776682,76
76,35343,0,0.34839487445899864,0.8852024895606387,1.4183587963801825,0.06154067780422505,2.0476159354050956,0.6479418205492425,8.276648118256519,0.07520940054038364,77
77,35802,0,0.3426272183137262,0.8871643140280805,1.4101061179696035,0.06060978696389245,2.0797074685494104,0.6471990411931818,8.512019598981208,0.07411635833752196,78
78,36261,0,0.3382357524176309,0.8885022353848949,1.4038918065114399,0.05960664291684555,2.0393767952919006,0.6474816524621212,8.137782968056468,0.07524424893717856,79
79,36720,0,0.3336547763129465,0.8897642255204544,1.3973904587626222,0.05888864703513064,2.074705714980761,0.6504424124053029,8.47314750496279,0.07271862388992174,80
80,37179,0,0.3288037957773749,0.8914754675018154,1.3906738927177986,0.058013935663182824,2.0816640804211297,0.6511925899621213,8.48974898623265,0.07219126665105667,81
81,37638,0,0.32335830935985177,0.8931042536613406,1.3832139996912831,0.05711619788390646,2.05914872388045,0.6445963541666667,8.29830696096541,0.07448870656663133,82
82,38097,0,0.32092099453369255,0.8941142429193897,1.3798080514436986,0.05650301731237273,2.1039812664190927,0.647500887784091,8.749890393355415,0.07161937717557328,83
83,38556,1,0.3188356375707261,0.894643413042863,1.3768064570291763,0.05609917339225854,2.1060926814874015,0.6486038190448792,8.832814105631554,0.0709705833599285,84
84,39015,1,0.31286592538060704,0.8962641413027154,1.3685710263391841,0.05511109730753871,2.071611816684405,0.6485993239355582,8.427441025920254,0.0724814394389256,85
85,39474,1,0.30895549432254826,0.8977315121235239,1.3631494136039923,0.0544545969756551,2.1142563223838806,0.6469945699079401,8.827668889580782,0.07149583031147577,86
86,39933,1,0.3045200650663417,0.8990130198039524,1.3572493134868053,0.05362946551684583,2.132342209418615,0.6440712504794782,8.990269726911944,0.07100848542177111,87
87,40392,1,0.3009819858798794,0.9000288992765415,1.3523683838577376,0.052954411388331214,2.1406190743048987,0.6449388065784426,9.060080584663499,0.06939859593498358,88
88,40851,1,0.29568680172911915,0.901735373786958,1.3453093575262949,0.05233214709522617,2.15297723809878,0.6481528097429996,9.285115363772272,0.06927830208237763,89
89,41310,1,0.2937845066027444,0.902369376802135,1.3427113887591606,0.05154309434604355,2.1528306553761163,0.6487206918872267,9.243808814212889,0.06785487393026009,90
90,41769,1,0.29032099769655656,0.9037587061703882,1.3380705695539892,0.050882622068839194,2.1546704322099686,0.6499523518411968,9.228300269270525,0.06765361273449473,91
91,42228,1,0.2867943721788901,0.904616491853813,1.3332522458742415,0.05040526748824858,2.165809854865074,0.6451905327004218,9.377621820957716,0.06861335358271058,92
