epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6300124176706883,0.5797704286189781,6.743765715811821,0.2958135426383869,1.4526556382576625,0.6053755326704547,4.321858296834558,0.2533448017342484,1
1,918,0,1.4495120604313536,0.6015430207576853,4.298539329607464,0.24905719043429256,1.3891523778438568,0.6058357007575758,4.052500540621141,0.2280649468837882,2
2,1377,0,1.3940739678401572,0.6106421909041395,4.066291467138555,0.2379641650810339,1.308028573791186,0.6315044981060606,3.735413166952029,0.21876797635873127,3
3,1836,0,1.3168644537593284,0.6357067749939479,3.761324752179087,0.22485933290251067,1.24661569048961,0.6506983901515151,3.5133633191221,0.20757922801612105,4
4,2295,0,1.2754144681564863,0.647300044632051,3.607883922534153,0.21749964855858067,1.239578125377496,0.6561197916666667,3.492729009409537,0.19166000908175496,5
5,2754,0,1.2544766125595908,0.6520470225127087,3.5330192548517627,0.21329630035281635,1.223562315106392,0.6559008049242422,3.4366969073373643,0.19707676264001858,6
6,3213,0,1.2394890939747845,0.6555975399419024,3.4782747188649763,0.21101205384746827,1.2283050566911697,0.6572753906250001,3.4542989326870788,0.18396835201655112,7
7,3672,0,1.2272154709612362,0.658259009622368,3.4410808002196847,0.2085142217220343,1.2205699334541957,0.6587949810606062,3.4260964115500627,0.1898000047421001,8
8,4131,0,1.2157107592927605,0.660641150750424,3.3932209323153533,0.20695434770906035,1.2159321481982868,0.6635786576704544,3.4108909866270185,0.18300078887250962,9
9,4590,0,1.204740927889456,0.6626392860384895,3.359295975210435,0.20528202488863623,1.2197818607091904,0.6605291193181818,3.4260054665278847,0.17529467567224777,10
10,5049,0,1.1951793495865948,0.6648702266400387,3.3288754464530506,0.20374977469789818,1.2223338608940442,0.6582179214015152,3.4346723085634903,0.18204535420063764,11
11,5508,0,1.1840936254571985,0.6673905190934399,3.2865160986499307,0.20213228727871121,1.215828997393449,0.6626213304924243,3.4113039335792146,0.1827318505851029,12
12,5967,0,1.1750375059695026,0.6686658421084481,3.2598744025239608,0.20081501683024755,1.2104278728365898,0.661391749526515,3.3944271273930404,0.1820471664943375,13
13,6426,0,1.1620185121991276,0.6711897278201413,3.2193480856966414,0.19928482129510552,1.2196804359555244,0.6611609256628787,3.4252709730229274,0.17875898501327506,14
14,6885,0,1.1510736860480963,0.6734624636891792,3.180658789638634,0.19770433285181044,1.225546012322108,0.6659372040719698,3.4524367862666647,0.17089013006675335,15
15,7344,0,1.140160268428279,0.6757844650205761,3.144783956680052,0.19590451822398422,1.2194938038786252,0.6645241477272729,3.4293761771498694,0.17158215362453108,16
16,7803,0,1.127673554654215,0.6781128018336964,3.106788168285811,0.1943318631992185,1.2285467783610027,0.6628773082386364,3.464832595780392,0.16775399715417708,17
17,8262,0,1.1136931140698119,0.6810201260288067,3.0628839156114496,0.1922487788535022,1.237234557668368,0.6613296046401514,3.491945126803026,0.1738479675199445,18
18,8721,0,1.101976805392953,0.6833503540305006,3.025097373035943,0.1907883524890413,1.248934159676234,0.6599283854166665,3.5377113838110326,0.1635153769749135,19
19,9180,0,1.0869144127259847,0.6865813551500847,2.9809026679549873,0.18841555143421457,1.2480566278100014,0.6599890506628788,3.535175693746387,0.17336336159174712,20
20,9639,0,1.073123213772161,0.6888429330065357,2.940793094194563,0.18665613373093756,1.2552639941374462,0.6605557528409091,3.5618996339279825,0.16417328297513825,21
21,10098,0,1.058130814748652,0.6928094173626234,2.895346850825171,0.18442173266573839,1.263813463350137,0.6610603101325756,3.5914093629108694,0.16544944614053092,22
22,10557,0,1.0380788197444675,0.6968243161462112,2.8375010778339593,0.18156908011839315,1.2737303500374157,0.6598558830492425,3.630560654936654,0.15471792818255892,23
23,11016,0,1.0242582572571333,0.6998309277414674,2.7980648706338913,0.1792849913427573,1.280629465977351,0.6632339015151515,3.659748399644742,0.15234016015164967,24
24,11475,0,1.0061967100193299,0.7037260197288795,2.7476198054231435,0.1763120438774789,1.2963069627682369,0.6570519649621213,3.71894475734268,0.15781567400580537,25
25,11934,0,0.9874185684719377,0.707752549322198,2.69580740116416,0.17379465933779564,1.3255589952071507,0.6543590198863637,3.8411955774993376,0.1463146418368241,26
26,12393,0,0.9689104403805369,0.7131458408980883,2.646222269142433,0.17069354999741432,1.3355094691117604,0.6557424834280302,3.8793178936112978,0.1463528600679898,27
