epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,4.919616738716978,0.26341961852861034,99.48948560293258,0.9238186857901591,3.8386765279267965,0.40043859649122804,12.672869494466726,0.7730189135067307,1
1,3670,3.018860318192994,0.23480926430517712,6.439500450299926,0.6268645740330493,1.5741989916876742,0.19473684210526315,1.6319916254098334,0.2498567450290008,2
2,5505,1.489122273494827,0.2029291553133515,1.6062109596658511,0.27223466429807597,0.7067623725062923,0.31973684210526315,1.1936563383488623,0.11571638768631765,3
3,7340,0.828426290293318,0.29230245231607627,1.252726550777352,0.1563569618678988,0.4033433225201933,0.3916666666666667,1.103987081962468,0.07153422583908511,4
4,9175,0.49761879970332257,0.3364441416893733,1.1473499804867735,0.10352903731155487,0.2981930121779442,0.4482456140350877,1.084398668616679,0.053797620409276055,5
5,11010,0.3416077754579545,0.3784741144414169,1.1074194748742154,0.07653676296039667,0.19339259494292108,0.49736842105263157,1.0662589073074764,0.04272619463892511,6
6,12845,0.24821281675706117,0.4091961852861035,1.087278492888302,0.06373092957245287,0.18274386946700122,0.5320175438596491,1.0607303552526866,0.043657873957289726,7
7,14680,0.1930212305264918,0.4387602179836512,1.0757481173311358,0.054031537212870316,0.141452945219843,0.5153508771929824,1.0522400481901775,0.031065620743274534,8
8,16515,0.15053865938049002,0.45837874659400546,1.0665545711031055,0.04628234815257432,0.11493927344287697,0.5109649122807017,1.051696455508396,0.03548214942764043,9
9,18350,0.12394926057423006,0.47350136239782015,1.0607790608784513,0.040866545037352674,0.09579660094490176,0.5293859649122806,1.0445351599181936,0.028583861526114612,10
10,20185,0.10550158825786708,0.49162125340599455,1.0549378398132285,0.036259033399200544,0.064607015144276,0.5491228070175438,1.040949710264993,0.018152108280460735,11
11,22020,0.09439560775657765,0.5127384196185286,1.0505707297708016,0.033067154553633106,0.09771980157023982,0.5478070175438596,1.041073011600333,0.019393206499726222,11
12,23855,0.08656152252714361,0.5110354223433242,1.049271775694671,0.030231439711361465,0.057441610967936485,0.5456140350877193,1.0419859224145933,0.01874319225722513,12
13,25690,0.0840682204284931,0.5203678474114442,1.0474422071055518,0.029504385777752867,0.06082123954241213,0.5469298245614035,1.039109803376702,0.01798827927987236,12
14,27525,0.07811274439634436,0.5196185286103542,1.0466055350806174,0.028305060334256654,0.07646505912079622,0.5666666666666667,1.037651810024447,0.019353428786113312,12
15,29360,0.07381867174749397,0.5346730245231608,1.044297703268814,0.026552534178976284,0.0776787024775618,0.5513157894736842,1.0392409333374102,0.01746210062053968,12
16,31195,0.06863846709261513,0.5348092643051771,1.0434277204819422,0.024907854262984946,0.08174188687515102,0.5048245614035088,1.0425646125547152,0.022000229662841205,12
