epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,4.873143801052499,0.28049346741533415,95.7903231790346,0.9081141216722273,3.877183841404162,0.3710485036922904,11.911119537898005,0.7533048277052761,1
1,3670,3.112235761046085,0.348729979952485,6.286755470280559,0.6284921776639467,1.8199779598336472,0.46342520723604524,1.8804230977040899,0.2834566476363515,2
2,5505,1.6774545949713735,0.4108971031434843,1.8556260175206698,0.31196180355322395,0.9748921795895226,0.4794416472386147,1.3683730366496845,0.16175614349697146,3
3,7340,1.0390536766773348,0.442141366831556,1.4358744198223343,0.20462163222647983,0.6687383941913906,0.521362549115339,1.247475380102875,0.12611097170437824,4
4,9175,0.7286609998069278,0.4653936416361555,1.3056272355440415,0.15418297761382632,0.5094622803361792,0.5295155143323506,1.1861029530798823,0.08940956824715242,5
5,11010,0.5494230372176508,0.49089757156287794,1.2415050435870842,0.12332548061392999,0.3941184147408134,0.5232215590326795,1.1778015464294558,0.09211747086256102,6
6,12845,0.45335143297017433,0.5003324785068622,1.208044573312436,0.10326191361485323,0.3227451310346001,0.5208457499026581,1.1625083399527658,0.07227551932698703,7
7,14680,0.37464875864722746,0.5026320449276329,1.191266749157685,0.0891591432619014,0.3202681913971901,0.5343664745545184,1.1470113543406397,0.05946454029097993,8
8,16515,0.3375094697914754,0.5068538089238842,1.1792818790307458,0.08172756126866297,0.3158295220450351,0.48518134160570187,1.169062836064136,0.059504596511787286,9
9,18350,0.30258226702624186,0.5132873644718585,1.1690200036880565,0.07398210712886309,0.2569906975485777,0.5061690340646785,1.1505889017507616,0.05825584453470258,10
10,20185,0.27823270764760166,0.5125063671276991,1.162851105732844,0.06878481515827556,0.2591953598354992,0.5061538386470944,1.1572919861195599,0.0516832470571799,10
11,22020,0.25932759998685984,0.5191349563828086,1.1584682409716216,0.06829594634424768,0.23798171768062992,0.5179247876979357,1.144695706265662,0.05506513593519176,11
12,23855,0.2501105657796444,0.5185238813412191,1.1539971374736095,0.0626890159646199,0.2289809304240503,0.48143388095229334,1.1592508016569032,0.05890997550267965,12
13,25690,0.23612882822792602,0.5286275506386047,1.1468610237052592,0.05894623012055347,0.2092582940663162,0.5397467298692674,1.1384786720828093,0.0500276969233539,13
14,27525,0.23155763035168114,0.5322595594669044,1.1460374593021414,0.05790549559533405,0.22731851935386657,0.5366122842784173,1.1315740607642801,0.04532478981935465,13
15,29360,0.22851374485106168,0.5325310612770756,1.1433205931605408,0.057493673910906574,0.22504015333558383,0.5053326842044462,1.1539309610764439,0.04882389250855125,13
16,31195,0.2219014669167086,0.5375982754731221,1.1421196306199057,0.05506753699293203,0.20604275386584434,0.5226657374679281,1.1347181947429752,0.04934490864195642,14
