epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6304249906332144,0.5792800434216896,6.368347753857658,0.29532857466378504,1.428549627463023,0.6064793442234849,4.2161766261151845,0.24946352588605045,1
1,918,0,1.4456683160952233,0.6016005128903418,4.283600448665939,0.24817584153087285,1.3903406858444214,0.6075550426136364,4.062572147377009,0.2216465999845776,2
2,1377,0,1.3935878683279284,0.6105285304708303,4.067434489993874,0.2374322857761553,1.3177803258101146,0.6260209517045455,3.7730430993786896,0.22247688495899656,3
3,1836,0,1.3173291010534582,0.6356205367949657,3.7633387228205066,0.22515928892176465,1.261677252749602,0.6487245501893939,3.573051677439512,0.192410787658607,4
4,2295,0,1.2746148537966162,0.6470270515613653,3.60737345454035,0.21718753640697588,1.2460821146766345,0.6534534801136364,3.5164933473460542,0.1883943127069333,5
5,2754,0,1.254195824427802,0.6520725535584606,3.532158860282677,0.21320121453631963,1.2352823838591576,0.6539994673295454,3.476569229899462,0.20084357669171962,6
6,3213,0,1.23880314463364,0.6559185692023721,3.476324068769607,0.21056430202218468,1.2266578823328018,0.6563905658143941,3.4477065029005,0.18910601234503274,7
7,3672,0,1.226736612828988,0.6579717380779474,3.434534302410092,0.20862268783125815,1.2162667512893677,0.6582341974431819,3.4114212313770143,0.19941003947622452,8
8,4131,0,1.2153951982786972,0.6609850633926404,3.396698498400744,0.20703946200336953,1.2192796369393666,0.659521484375,3.421316190791089,0.1853501125111329,9
9,4590,0,1.204427602374216,0.6625089831457271,3.357186433855644,0.20515832034176992,1.2107114692529042,0.6603663589015151,3.390906232506685,0.18810314025527972,10
10,5049,0,1.1960604271338136,0.6646045146453636,3.329278198378123,0.2040548322999858,1.2165763129790623,0.6599772135416668,3.412610326383484,0.18632184023691178,11
11,5508,0,1.1840234066406365,0.66656605543452,3.2905070438460466,0.2023908154740902,1.2280489082137744,0.6599195075757575,3.4536323034127445,0.17472053563404455,12
12,5967,0,1.1743278245001316,0.6687732616194624,3.257607945309147,0.20079096125570756,1.2158765147129695,0.6630178740530305,3.4154525903727886,0.179871964938666,13
13,6426,0,1.164306215471172,0.6706610460542237,3.224282462520028,0.19943360906620758,1.2203489964207013,0.6619747277462121,3.4307443875897676,0.1706211982287904,14
14,6885,0,1.1518759346995218,0.672835723795691,3.1841239833460397,0.1979433582051352,1.2308962320288022,0.6604003906250001,3.4689488840842624,0.17366385407596407,15
15,7344,0,1.1407780848557134,0.675281030622125,3.148716622181804,0.1960141229608549,1.2259484181801479,0.6614642518939394,3.449484219783503,0.18098802242136225,16
16,7803,0,1.1270371727434378,0.6780406529895907,3.105458921057506,0.1945593687039976,1.2308691889047623,0.6597079190340908,3.4675149296945325,0.17386942540568648,17
17,8262,0,1.113126113134272,0.6803050676289036,3.063359325647308,0.1924825866796261,1.2463982651631038,0.6603811553030304,3.527672548354699,0.16572281636843503,18
18,8721,0,1.0998305857571122,0.6827289094650217,3.0217479057003627,0.19036293997348203,1.2453121642271678,0.6583111387310606,3.5175973337066124,0.16960670775923903,19
19,9180,0,1.0862142048889776,0.6860996694202367,2.9788952438857463,0.18843795254823373,1.2542244891325633,0.6580433238636364,3.5542629505882317,0.17159816700710348,20
20,9639,0,1.071085875590123,0.6895689603001688,2.9346641661180146,0.18619927717644721,1.2575127184391022,0.6600881865530305,3.5650838554452395,0.16668738462531404,21
21,10098,0,1.0541481684755396,0.69274010530138,2.883247306667649,0.18390560554670793,1.2656847511728604,0.6573227391098485,3.5976962102718826,0.16223032764862946,22
22,10557,0,1.037513889388581,0.6962932703945776,2.8350841031728193,0.1812761079845187,1.2864920571446419,0.6608072916666666,3.6774740552689273,0.15761735595507398,23
23,11016,0,1.0223960895943487,0.699809557310579,2.793966096408337,0.1790208238426492,1.284425621231397,0.6609167850378787,3.6747733256534794,0.15766718377134203,24
24,11475,0,1.005080624992811,0.7037164692265794,2.7434065205170524,0.17620135759609565,1.2917282059788704,0.6593838778409092,3.700712177624441,0.15894250264591367,25
25,11934,0,0.9832616166611383,0.7085789041696923,2.6838693776942826,0.17308995679819672,1.3299978623787563,0.6558090672348484,3.8569033251811713,0.14787714916573744,26
26,12393,0,0.9667088124487135,0.7127023571774382,2.639663702184509,0.17025545024949765,1.3428031702836354,0.6580980705492424,3.911609248040355,0.14469165631472305,27
27,12852,0,0.9493854687364532,0.7163818536673926,2.5944657075888515,0.16725011304146656,1.3384536157051723,0.6573804450757575,3.8891541679445485,0.1459025962552513,28
28,13311,0,0.9282233451446417,0.7220042627390453,2.538914586144647,0.16415590858365284,1.350991850097974,0.6563239820075758,3.9384538783037115,0.14262843703757486,29
29,13770,0,0.9082717633195433,0.7261150447833454,2.489801289201898,0.16079607539560445,1.3664152721563976,0.6488813920454545,4.007118952327281,0.1450493090464636,30
30,14229,0,0.8898936945109066,0.7310980429980634,2.4430567989864804,0.15773709441975012,1.401189774274826,0.6518821022727274,4.161062463132525,0.13590889935528075,31
31,14688,0,0.8707429574465699,0.7360353690087145,2.3968753939231338,0.15461750093519766,1.3988368014494579,0.6520093513257577,4.148154139156616,0.13532123835136647,32
32,15147,0,0.8512877886851109,0.7412943861958365,2.3508521264555617,0.15102336885892056,1.4108613977829616,0.6523111979166666,4.192103453769989,0.13375494930315052,33
33,15606,0,0.8313140439311923,0.7461386657286366,2.303403173055894,0.14787662863469442,1.4396096765995026,0.646493252840909,4.326132350602973,0.1335698186059933,34
34,16065,0,0.8142073907623624,0.7503983788731543,2.2644223191211914,0.14486436490032975,1.4617681826154392,0.6471827651515151,4.415372584787309,0.13091187149349606,35
35,16524,0,0.7960440961883478,0.7558772467320262,2.222722792243608,0.14155899306877212,1.4658326879143715,0.645562559185606,4.445271307953707,0.12887814816112522,36
36,16983,0,0.7788799263553162,0.7598001391914793,2.184816856197417,0.138684535254771,1.4803761343161266,0.6512961647727271,4.522689455836082,0.12221295407836556,37
37,17442,0,0.7596400068476309,0.7647000196683612,2.1437307546574993,0.13563948113805308,1.5004456986983616,0.6471383759469698,4.608340618362907,0.12382314009298834,38
38,17901,0,0.7400907101454558,0.7706278556947462,2.101190889137251,0.1320169925704652,1.528438409169515,0.6443758877840908,4.731536171867719,0.12035723099674911,39
39,18360,0,0.7241619435790317,0.774582520122246,2.0678268424561965,0.12940076078218157,1.557433878382047,0.6455462831439392,4.873681154578362,0.11687096159283532,40
40,18819,0,0.7074139586980567,0.7792794760651172,2.033394160303862,0.12627907657419876,1.5441497415304184,0.6453051017992424,4.826354219275914,0.11701464552590592,41
41,19278,0,0.692184500185233,0.7831913050714124,2.0025459334745093,0.12359958142170277,1.5795624752839406,0.6455092921401516,5.003123885038062,0.11239989319955639,42
42,19737,0,0.6767017077776342,0.7879396067840717,1.9714394978078373,0.12075503579835387,1.5845942497253418,0.6470451586174243,5.0280223269423,0.1136162149077556,43
43,20196,0,0.6589332531999659,0.7927642179557007,1.9366562372334148,0.1180051208286177,1.6201666047175725,0.6431832978219698,5.224463991517685,0.11025588701709614,44
44,20655,0,0.6444535647602123,0.7974131377087875,1.9089448581155974,0.11513601244309811,1.6320772369702656,0.6420055042613637,5.273781071491068,0.10974928965826296,45
45,21114,0,0.6292840330689041,0.8008708923384168,1.8802547565742234,0.11261594350926021,1.6645966569582622,0.6405939275568181,5.470857938406744,0.1065081161207576,46
46,21573,0,0.6160048934629021,0.8051643631989839,1.854996960499319,0.11020954463084436,1.6641013473272324,0.6458910392992424,5.459201457847595,0.10468361274434483,47
47,22032,0,0.6007183607107673,0.8094249273783585,1.8271144828965804,0.10742680124887992,1.675603578488032,0.6444972182765151,5.535109815380913,0.10358662861213412,48
48,22491,0,0.5865230185014231,0.8136905977668847,1.8008051564634333,0.10488816268412594,1.7101526260375977,0.6424079663825758,5.738834898587954,0.10084742056020758,49
49,22950,0,0.5774138486722975,0.8161272996853061,1.784912621967827,0.10292104284764146,1.6965026905139287,0.6443048650568182,5.647932149177895,0.10126784807343153,50
50,23409,0,0.562736785230034,0.8203991164366985,1.7582794745402328,0.10061763242751495,1.7505747427543004,0.6433223839962122,5.985905098018354,0.09776820428207418,51
51,23868,0,0.5500648160645645,0.8243118910372784,1.7362688470741927,0.09834279968817916,1.778685823082924,0.6424227627840908,6.141622714500638,0.09710174661256453,52
52,24327,0,0.5398587628647133,0.8273700375211811,1.7186763106388505,0.09640907728650552,1.7551594922939937,0.645815577651515,5.991497921010565,0.09589737953470945,53
53,24786,0,0.5272723851250667,0.8311962902444927,1.6973838056841857,0.0941002406883671,1.7825233340263367,0.6414891098484848,6.189392235191697,0.09592658496136057,54
54,25245,0,0.5169551591987444,0.8335648148148147,1.6794357945155014,0.09230255187078472,1.7864472270011902,0.643109315814394,6.200140245047312,0.09364832920944173,55
55,25704,0,0.5060847523685115,0.8371420925623333,1.6615677483266162,0.09041612358134789,1.824221630891164,0.6420794862689394,6.482995581330385,0.09264425781630371,56
56,26163,0,0.49285634605453427,0.8411306092653116,1.6395074122648858,0.0880032743701102,1.8549047311147053,0.6444010416666668,6.652262900747025,0.09016895308829387,57
57,26622,0,0.48524087057134424,0.8434529888344222,1.627170958914902,0.08646537412940201,1.8570844878753026,0.641015625,6.677799842041169,0.09013569301360602,58
58,27081,0,0.47709739104335347,0.8461348833514888,1.6137242474966553,0.08498886502114918,1.8653899977604549,0.6419877485795454,6.742944620790419,0.08895052651617276,59
59,27540,0,0.4670788493161627,0.848835595194868,1.5973737645765698,0.08330077298497358,1.850609913468361,0.6433475378787877,6.672437290153414,0.08916102258252802,60
60,27999,0,0.45783339197339573,0.851698287339627,1.5828658896959942,0.08136153933241112,1.9158522486686707,0.6432942708333332,7.113661607772883,0.0846237957950377,61
61,28458,0,0.45003838580677974,0.8538388291273298,1.5706572140124342,0.07997531014354993,1.9192570596933365,0.6414462002840909,7.162538072943703,0.08415637030557888,62
