epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.633547781339658,0.5793137065783102,6.411612766627645,0.2969982065141504,1.4477915515502293,0.606503018465909,4.301158812809894,0.24738878672969963,1
1,918,0,1.4523558216676733,0.6015043459513438,4.310344556541656,0.24927612828796544,1.3737692932287853,0.6059215198863637,3.992813316756448,0.2344764567862877,2
2,1377,0,1.3944125222224815,0.6100689716473006,4.067634024226726,0.23809691433091168,1.3183381408452988,0.6286177201704546,3.7754666988096033,0.22004696907100052,3
3,1836,0,1.3192709202600201,0.6345647807734206,3.767008507968459,0.22547228650574044,1.2461136281490326,0.6509114583333334,3.513157684300135,0.2059392353107938,4
4,2295,0,1.2757843606871977,0.6467434678346651,3.609734051007418,0.21709705985427535,1.2330624635020893,0.6551521070075758,3.469743623267346,0.19674780700149744,5
5,2754,0,1.2557892618875357,0.6518373842592601,3.53292349688899,0.21349916415392672,1.22596321751674,0.6540142637310606,3.446677861193406,0.19929589839297682,6
6,3213,0,1.24099246297267,0.6552380249939473,3.4839543590852253,0.2110157408293086,1.2273958598574002,0.6594327059659092,3.4531524428090568,0.1858104204530765,7
7,3672,0,1.2268279492205785,0.658451248940934,3.4339128886656796,0.20882563373152682,1.2153014987707138,0.6594415838068183,3.4099049133646306,0.1847577961814415,8
8,4131,0,1.2162386889291485,0.6606733009561851,3.4016442950535217,0.20714551139909648,1.2158798376719158,0.6617231889204546,3.411238403206289,0.18319979760003766,9
9,4590,0,1.2060004970087206,0.6629113335148876,3.3660807538947686,0.2052639583219987,1.2132563466827075,0.6641497987689394,3.4029868500925673,0.18378533966851643,10
10,5049,0,1.1955710966342934,0.6645050381263625,3.3290312143548113,0.2038622627768275,1.2152890140811603,0.6595111268939394,3.412063896034463,0.18314252067621314,11
11,5508,0,1.1854778890516244,0.6662128759682885,3.2947142675745633,0.20246373868719103,1.2028997192780178,0.6662198153409092,3.367448280482025,0.1830949917934932,12
12,5967,0,1.177314370286231,0.6685984212357782,3.262522607402402,0.2011845507211732,1.2251306176185608,0.6608457623106061,3.4476795165516023,0.1735412454593571,13
13,6426,0,1.1676153743189144,0.6701972320564022,3.2371111266708716,0.1998036320878538,1.2250924929976463,0.6636378432765152,3.447472712456616,0.17428202212154523,14
14,6885,0,1.1549783510060612,0.6722533322742679,3.19389523285025,0.19807277869896212,1.2220297654469807,0.660851680871212,3.4357412682346626,0.1748416051788424,15
