epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6304180629892286,0.5766180063846521,6.316880991281683,0.2935052112198523,1.453621690471967,0.6039314038825758,4.323814072749551,0.24623402203073705,1
1,918,0,1.4423434529169452,0.6024810502904869,4.2698649811832725,0.24760659475425434,1.3832308650016785,0.6047762784090909,4.028357720011756,0.23183815174795405,2
2,1377,0,1.3886963614711054,0.6111721019426283,4.045635622055979,0.23687869893879482,1.3168076425790787,0.6298265861742424,3.768424915106021,0.21747687100474547,3
3,1836,0,1.3164480090920443,0.635377140825466,3.7580426421201114,0.22493419289545613,1.2514050379395485,0.6529770359848485,3.534117407921038,0.19535314468780662,4
4,2295,0,1.2728496884728309,0.6475426841261204,3.5960090497786377,0.21686671613438294,1.229768415292104,0.6572827888257574,3.4582105072142544,0.19256562473205496,5
5,2754,0,1.2547810007544125,0.652254296780441,3.5371005452473416,0.2130309272704083,1.2245069767038028,0.6568744081439393,3.4408144263929032,0.1957135278795148,6
6,3213,0,1.2401120801636856,0.6550138245884771,3.483112008671139,0.21088352430425278,1.2217937211195629,0.6557839133522727,3.430315433612504,0.1907601938266581,7
7,3672,0,1.2283423326114165,0.6577590739227785,3.439233980599091,0.20898472537618792,1.2230950395266216,0.6600408380681818,3.4354445088341308,0.18828852834387474,8
8,4131,0,1.2165039789442922,0.6602518495824256,3.399854152134814,0.20684696124362134,1.216683494548003,0.6612053148674243,3.413864508968521,0.18952080538965235,9
9,4590,0,1.2066020639633561,0.6619448415940444,3.3675482298408244,0.20559900566134826,1.2201282779375713,0.6583111387310605,3.429206549524882,0.18371700898438006,10
10,5049,0,1.1975874216468245,0.6644848969680465,3.336200763423732,0.20407676304530267,1.2115199118852615,0.662985321969697,3.397435088854539,0.18739387557536072,11
11,5508,0,1.187913390286348,0.6663306970164615,3.304151280751232,0.20260815184235284,1.2137468606233597,0.6608945904356062,3.4029869824784833,0.1818759918071895,12
12,5967,0,1.1778211153410618,0.667543421689664,3.269999588485839,0.20141210294705666,1.2165181909998257,0.660113340435606,3.4150981357333308,0.18269725166451942,13
13,6426,0,1.16886597404293,0.669331729605422,3.239384456670645,0.19991481574666162,1.2170278827349346,0.6620220762310607,3.4161978461153737,0.1878082406114392,14
14,6885,0,1.1564042608462648,0.6722047287279108,3.1997556855252482,0.1984108373115832,1.2184629837671916,0.6651603929924242,3.421282627189824,0.1727243911584364,15
15,7344,0,1.1462793876143063,0.6743163353304286,3.1670734668137386,0.19672611874453658,1.220891500512759,0.6624970407196971,3.433960606112825,0.1746648235798043,16
16,7803,0,1.1337495200774248,0.676572712418301,3.127907311098042,0.19527223551131073,1.2273494030038516,0.6633078835227274,3.459514188914444,0.17325557907374542,17
17,8262,0,1.1221162556043638,0.6788288058278872,3.0901365368617073,0.1935947617811129,1.2366511474053066,0.6623609138257576,3.491127472506331,0.17151979922951896,18
18,8721,0,1.1078201419387768,0.6816874319172115,3.044756622694536,0.191729387695121,1.2324902638792992,0.6635224313446969,3.477995638457951,0.16554978717304603,19
19,9180,0,1.0948736359870512,0.684568752269426,3.0053147869796892,0.18945099472486746,1.241591180364291,0.6629157788825758,3.5114528356425754,0.16601760226753995,20
20,9639,0,1.07979424249113,0.68767805540426,2.9601600736046128,0.18761563444179793,1.261050467689832,0.6637606534090909,3.5861584397093647,0.15803526642628768,21
21,10098,0,1.0639220428103195,0.6903117246126848,2.911672990828082,0.18533565994377074,1.258625331024329,0.6622943300189393,3.571288431786343,0.15604301096527395,22
22,10557,0,1.0484653380182054,0.6942292271847006,2.8681096248520763,0.18276772761452986,1.2719436188538868,0.6562529592803031,3.62652313283241,0.1664067763625587,23
23,11016,0,1.0319115928575104,0.697773503691601,2.818956421550019,0.18057805691761386,1.2676768898963928,0.6607688210227273,3.6065647317657046,0.15890921999817256,24
24,11475,0,1.01581759780061,0.7012170744069236,2.7751234100429176,0.17772471446755816,1.2789511779944103,0.6572901870265152,3.647209420913463,0.16604285418515896,25
25,11934,0,0.9967855596854016,0.7052886142883089,2.720145027323706,0.17530968014031814,1.2965008119742076,0.6600659919507575,3.716896986454781,0.15199872308049076,26
26,12393,0,0.979871303167738,0.709233349975793,2.6746014668440594,0.172474831000845,1.3075961271921794,0.6592492305871211,3.7622003954034615,0.15352038666831022,27
27,12852,0,0.9603552848165591,0.7142447160191236,2.6238839269452017,0.16939842645601738,1.3401416937510173,0.6558460582386362,3.891129558625966,0.15049471044764864,28
