epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.642522026770515,0.5766016476034853,6.608828845402623,0.29713300995977077,1.4418319016695023,0.6066731770833332,4.27525363541968,0.22749017245484307,1
1,918,0,1.4449131242070583,0.6028173981784071,4.279857262075899,0.24841165698491974,1.370669071873029,0.6094874526515152,3.982848818193164,0.22251190602499063,2
2,1377,0,1.3920647316249108,0.6110072848583873,4.058181941388074,0.23731701156817359,1.3137335081895192,0.6266631155303031,3.7607780152286225,0.22089012889412726,3
3,1836,0,1.3205629387192737,0.6347167377753574,3.7784729981507157,0.22547802915485454,1.2486575320363045,0.6506347656250001,3.5212545635917363,0.20019911133231535,4
4,2295,0,1.2760120609487065,0.64711537006778,3.609117682193143,0.21739369763279293,1.2318142006794612,0.6549479166666666,3.466190931275151,0.1933322443154368,5
5,2754,0,1.255590968402123,0.6522103266460905,3.5397895547449214,0.21349331181445103,1.2242809583743413,0.6539462002840909,3.438275043513974,0.19390544449378855,6
6,3213,0,1.2402915478012402,0.6557796614015978,3.4812901448741225,0.21103613140300034,1.2146661380926769,0.6603619199810605,3.403274066403229,0.18850760070466388,7
7,3672,0,1.2275756548173027,0.6583628358750903,3.436508609975121,0.20901805640816973,1.2087020153800647,0.6619318181818181,3.386420761148559,0.19193124513008367,8
8,4131,0,1.2165020314696569,0.6609118743948201,3.4021021012696733,0.20678406166942462,1.2133006925384204,0.661020359848485,3.399437429391829,0.1946637906134374,9
9,4590,0,1.2062106077967127,0.6629317583514889,3.3638984538079515,0.20569121693431405,1.2137364149093628,0.6617202296401515,3.4039415791578964,0.18017026695725277,10
10,5049,0,1.1967309975676028,0.6643574308581452,3.3339035758007562,0.203784580602324,1.2165677075584729,0.6612452651515152,3.4134477443087996,0.18798226184854283,11
11,5508,0,1.1860986629862151,0.6662665857237955,3.2938354975175153,0.20264421066332053,1.2072362353404362,0.6640062736742424,3.3832010587030097,0.1807091725115044,12
12,5967,0,1.176997450052523,0.6682538466775599,3.2661802172568133,0.2010696233039599,1.2131166458129883,0.6622425426136364,3.40260648573295,0.1770837935890934,13
13,6426,0,1.1655876804021448,0.6706384463507628,3.2274762265052113,0.19965089157030982,1.2158037821451824,0.6593794389204546,3.4147231468039068,0.18019624121257424,14
14,6885,0,1.1565464440254345,0.6724528526688457,3.1987824775535314,0.1980326848484529,1.216090627014637,0.6614287405303029,3.413213879694607,0.17993896762369851,15
15,7344,0,1.1430566060257374,0.674649468197773,3.1569369189928955,0.19660549821974732,1.2215490639209747,0.662209990530303,3.435066220923232,0.17543741358917966,16
16,7803,0,1.1333532412587168,0.6768960111050594,3.1250050946575594,0.19503065622423743,1.2304727261265118,0.6630504261363638,3.468640627719673,0.17213371885059373,17
17,8262,0,1.1202530507688169,0.6793195692628898,3.0842778366866077,0.19322984907951476,1.2372521311044693,0.662804805871212,3.494634978750183,0.1684694855473359,18
