epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6308184482952608,0.5753993244674412,6.134983199324278,0.29455953501763976,1.4741493215163548,0.5971650094696971,4.41959108748348,0.2247793399034169,1
1,918,0,1.4459340748963532,0.6033741640946503,4.287109696740535,0.24817502581227577,1.3866028239329655,0.6089429450757575,4.045194946532897,0.226879500421864,2
2,1377,0,1.38787273410099,0.6121886158012589,4.044308316801205,0.23706171856400962,1.318240041534106,0.6238296046401514,3.7753010918455243,0.21326239285245904,3
3,1836,0,1.3192572604077575,0.634635700344953,3.7706975930973474,0.22506339584797352,1.2605868751804035,0.6494998816287878,3.5668034556175634,0.19771703703359736,4
4,2295,0,1.2763290331254598,0.64646971828855,3.609153614542215,0.21746130800641383,1.2290082623561223,0.6556344696969698,3.4539404765391706,0.20023217821684647,5
5,2754,0,1.2551397759150835,0.6520722698801746,3.532027523624488,0.2133555133437122,1.2312461733818054,0.6556004379734849,3.463114577247612,0.1897706052458228,6
6,3213,0,1.2397961154223007,0.6550854060760105,3.4815664545790566,0.21113044727164032,1.2256558785835903,0.6583170572916667,3.4415374530957856,0.1836564651241286,7
7,3672,0,1.2273543840659729,0.6582291288428946,3.4378522647791585,0.2086955160079926,1.216219315926234,0.6603855942234848,3.4135294462451635,0.1840473512533122,8
8,4131,0,1.216869131931812,0.6609809027777777,3.400390895268587,0.20692267352883667,1.2153749118248622,0.661092862215909,3.4082609184231956,0.1871528627931729,9
9,4590,0,1.2067636008615847,0.6619970383986926,3.36799468957434,0.2055904352817786,1.221263808508714,0.6619170217803031,3.4306209076015364,0.17810800571566124,10
10,5049,0,1.1964049622384032,0.6646359083756964,3.3303439741171887,0.20413614814399358,1.2154419695337613,0.6602849786931818,3.409103158704142,0.18747361532552945,11
11,5508,0,1.1860809420967933,0.6668758321229722,3.2962859686228914,0.20239981210709393,1.2158425847689311,0.6579515861742423,3.413702359355599,0.18888794961535052,12
12,5967,0,1.176692466979972,0.6684405069898331,3.265080787809349,0.20126562949543095,1.213464876015981,0.6613059303977273,3.4020458750710265,0.18235830583759557,13
13,6426,0,1.1647306253447771,0.6704492329339145,3.2273653308513888,0.19938476797651541,1.2131714100639026,0.662103456439394,3.404993942141248,0.18190707636723047,14
14,6885,0,1.1555346450514783,0.6726560608811427,3.1973059389544956,0.19819935962877303,1.2203218763073285,0.6622395833333333,3.4283901499319227,0.1781421121332659,15
15,7344,0,1.1444949828461624,0.6749316335330439,3.1591767835273847,0.1965218509190608,1.2294672280550003,0.663528349905303,3.460225915901294,0.1736667340457647,16
16,7803,0,1.1314997441888115,0.6769003608387802,3.1200650666564966,0.19486367932024154,1.2271539593736331,0.6619762073863635,3.4533531361199454,0.17074929532204722,17
17,8262,0,1.1199885257448765,0.6789682809852334,3.082202421890022,0.1933906909261721,1.2394275863965352,0.6585537997159091,3.5017651678210675,0.16963562296092047,18
18,8721,0,1.1072260973759986,0.6822913829883804,3.042963283681374,0.19140041173874445,1.2521958897511165,0.658892637310606,3.543239676776466,0.17353631808431536,19
19,9180,0,1.093213529758204,0.685115400326797,3.00275558926995,0.18924279827992424,1.2570797900358837,0.6591545336174243,3.565148894732907,0.17256876080340458,20
20,9639,0,1.0778124985611777,0.6881183241043327,2.9521164816623395,0.18758327722600832,1.2632358471552532,0.6580980705492422,3.59129698764356,0.1651344541340888,21
21,10098,0,1.0636458881280522,0.6904673694323408,2.912090546811071,0.18506031058735764,1.2616724967956543,0.6582223603219697,3.5812968069112636,0.16397263843414447,22
22,10557,0,1.0460423279172195,0.6946805593379324,2.860400854970357,0.1828129846682268,1.2857305854558945,0.6565281723484849,3.6788599211161745,0.15959737682125255,23
23,11016,0,1.030393649939618,0.6981412453098529,2.815479268883144,0.1801440280678027,1.292294020454089,0.6603619199810606,3.6967380983002847,0.1533406277715019,24
24,11475,0,1.01484538799797,0.7008032823468894,2.770809512901755,0.1777543765746091,1.2916090463598568,0.6554939038825757,3.6995464038036032,0.15971322642078667,25
25,11934,0,0.99655153354009,0.7051390212720893,2.720189713332472,0.17499505479797542,1.3079502681891124,0.6537967566287878,3.7633944650629996,0.15653710109369437,26
26,12393,0,0.9802185045088558,0.7089911832788672,2.67613442322305,0.17244660191957958,1.325565663476785,0.6535925662878789,3.8333404201794035,0.1556215615083687,27
27,12852,0,0.9594846013324713,0.7137727699104326,2.6201910142488787,0.16914335053330937,1.3258800556262333,0.6536547111742423,3.835294935070826,0.15196825766705183,28
28,13311,0,0.9383780342041796,0.7188850308641983,2.5674118631703124,0.16608670919952437,1.3528662646810214,0.6601355350378789,3.9513363329383586,0.1419805927559472,29
29,13770,0,0.9205647732956996,0.7234261528685552,2.519670858079023,0.16267971455161323,1.3692205548286438,0.6474520596590908,4.012700504158198,0.1502329134534365,30
30,14229,0,0.9018578565718042,0.728191380718955,2.4727982703021016,0.15983908140687794,1.3855326548218727,0.6507339015151515,4.077867606668148,0.14107417913355874,31
31,14688,0,0.8828394696083983,0.7329112200435723,2.4263131932580957,0.15667612797845373,1.4196831732988358,0.6486919981060607,4.237113435250049,0.13721708899266163,32
32,15147,0,0.8646067722430676,0.7375990982812874,2.3825834160959007,0.15330072571817666,1.437438262005647,0.6451142282196969,4.312871591216687,0.13823114881526297,33
33,15606,0,0.8433938138105771,0.7429361269970954,2.3312591819669133,0.1500020699533856,1.4374950329462688,0.6504305752840909,4.303609257992959,0.1350820853542372,34
34,16065,0,0.8238503074594054,0.7477977109053492,2.285818625798652,0.14671112087153,1.457726885875066,0.6494347774621214,4.40711970594555,0.1268618392064079,35
35,16524,0,0.8066854434075699,0.7524289480452677,2.2468642795621903,0.14362389524070884,1.476312776406606,0.6466308593750001,4.48414486844793,0.13047461855409756,36
36,16983,0,0.786064738801362,0.7577941554708304,2.200640844946665,0.14019371285357207,1.512788196404775,0.6425574100378787,4.650907024104561,0.12554773953327977,37
37,17442,0,0.7694699634394095,0.7628790887496979,2.164572119704255,0.13725302663268127,1.5205842107534409,0.6491787997159092,4.6973770273858415,0.1184533138602346,38
38,17901,0,0.7529680652296361,0.7670317606209148,2.1289067166605937,0.13413585728059402,1.5289530903100967,0.6473913944128787,4.73469454294922,0.12160088486134026,39
39,18360,0,0.73378812240879,0.7722987208000492,2.087807275497261,0.13108021059435962,1.5367645770311356,0.6471531723484849,4.775757858100625,0.1205382196852221,40
40,18819,0,0.7177399004726368,0.7765270402142339,2.0546727615940656,0.12818907391329096,1.563328559199969,0.6429791074810608,4.910695952375283,0.11929657130448751,41
41,19278,0,0.7006829190098383,0.7815645992193171,2.020119976377807,0.12516932315262566,1.5822985420624416,0.6461085464015152,5.0226153678654955,0.11379469388313175,42
42,19737,0,0.6867061584603553,0.7853191758956675,1.9919598017005407,0.12266853245311848,1.5808718701203663,0.6442530776515152,5.034572248499921,0.11501329341760858,43
43,20196,0,0.6712859540463533,0.7899280024509807,1.9615550086190634,0.11986862781788205,1.6377308617035549,0.6461647727272728,5.3153775314589025,0.10821573124403251,44
44,20655,0,0.6546394288020456,0.7945936592229478,1.928305051585916,0.11703542069223087,1.6411698659261067,0.6418812144886362,5.35775407383299,0.10844776991836831,45
45,21114,0,0.6400825879932229,0.7985435011195829,1.9008877391397874,0.11448379254151671,1.6646672785282135,0.6397312973484849,5.478646509960303,0.10623837077340981,46
46,21573,0,0.6267226151391572,0.8021365702916969,1.8751077156511136,0.11204996455811843,1.6857998420794804,0.6410437381628787,5.577000091325058,0.10645547400175272,47
47,22032,0,0.6108682338708367,0.8068280417877023,1.8456783629611173,0.10935435050202584,1.6848937571048737,0.640716737689394,5.588998113876646,0.10540030747664551,48
48,22491,0,0.5974637302438158,0.810924829036553,1.8211780370024278,0.10680428011999325,1.725830078125,0.6424760298295454,5.822594502072369,0.10022239910114923,49
49,22950,0,0.5830098878843852,0.8147401128661345,1.7948361088720186,0.10431886607472839,1.7306501418352127,0.6393421519886363,5.875018567444481,0.10196426370241789,50
50,23409,0,0.5728962966169927,0.8173779426894214,1.7769081168530045,0.1023974384665307,1.7393935571114223,0.6416829427083333,5.954040076697261,0.1000703775030643,51
51,23868,0,0.5593308240889464,0.8220463416848208,1.7526785115489516,0.09999229926450152,1.7826997538407643,0.6417495265151515,6.229925231504708,0.09769120437288237,52
52,24327,0,0.5483957998503267,0.8247991557734203,1.7338529734216748,0.09792809361716376,1.7961218655109406,0.6419182054924243,6.292123221213395,0.09637966249052282,53
53,24786,0,0.5378653685641445,0.8277047778988135,1.7153876160911732,0.09590810928040781,1.795774261156718,0.6416296756628789,6.292213744101889,0.09574484901687963,54
54,25245,0,0.5247824778354245,0.8313356708424118,1.6929649526749049,0.09369918104256345,1.797379046678543,0.638689630681818,6.321517340666993,0.09740708673324555,55
55,25704,0,0.5134387373404825,0.8352001255749215,1.673753976419272,0.09172295060607705,1.8148590624332428,0.6384292140151516,6.410588516908749,0.09610343897006278,56
56,26163,0,0.5043604366789716,0.8373321570140396,1.6583475994713015,0.09015183566096586,1.8356512437264125,0.642819306344697,6.562550079065539,0.09145326952324025,57
57,26622,0,0.493084506726213,0.841064890462358,1.6401072907318757,0.08808462565348579,1.8636939972639084,0.6409520004734849,6.789687765752095,0.08908469898546263,58
58,27081,0,0.4840416485577627,0.8438687666424587,1.6251214152401567,0.08630916112096666,1.8898957967758179,0.6397091027462122,6.9935685675405805,0.08882583883341899,59
59,27540,0,0.47421664759224536,0.8466963772391675,1.6092667022555935,0.08464445787191814,1.893097038070361,0.6421608664772727,6.993829147900119,0.08687336090318104,60
60,27999,0,0.4641113620178372,0.8499930026022754,1.5930813842831508,0.08260466904461389,1.8870877623558044,0.6349905303030302,6.970093495367231,0.09197482460796293,61
61,28458,0,0.45481756238636106,0.8528209914366971,1.5780212755926541,0.08091913232174683,1.9143797208865483,0.6391290838068183,7.147762569679024,0.08601687154556065,62
62,28917,0,0.44671264264838106,0.8554186335027834,1.5654785391823138,0.07960434301224042,1.925496409336726,0.6399517637310607,7.1637036108246015,0.08492163081526409,63
63,29376,0,0.4395690053246899,0.8572975293512466,1.5541780894969568,0.07792498432767536,1.9573876559734344,0.6400508996212121,7.471321613675955,0.08208679715368926,64
64,29835,0,0.4318361077173603,0.860051383593561,1.5423078299480197,0.07696231453718914,1.951904887954394,0.6423931699810607,7.439863596462601,0.08304160476373272,65
65,30294,0,0.4240540002426031,0.8621692311183734,1.5302329649104869,0.0752987345413554,1.9779637505610783,0.6441598603219697,7.600877612352687,0.08045328379410034,66
66,30753,0,0.41579123045883926,0.8645787944807554,1.5174445334080506,0.07384864751281409,1.9821625153223674,0.6403261126893939,7.654677240589378,0.08244414470947671,67
67,31212,0,0.40937159828890385,0.8664061554405708,1.5079733075379955,0.07260778680920027,2.006333356102308,0.6414846709280303,7.847160589485269,0.07953837772004704,68
68,31671,0,0.40472841671868864,0.867919389978214,1.5008816721878666,0.07167146747626017,1.9953390558560689,0.6394338896780302,7.7571323312586,0.08017456873624859,69
69,32130,0,0.3944571281180662,0.8708990521362873,1.4853479377927485,0.07014077543741466,1.995720162987709,0.6400730942234848,7.783177561891551,0.08185524336026245,70
70,32589,0,0.38862202064923473,0.8726674080125881,1.4766669937294965,0.0689076413743734,2.0482843667268753,0.6434688683712121,8.207590893104939,0.07656767040180926,71
71,33048,0,0.38288783634280327,0.8748477593197784,1.4681019834310336,0.06784282680328094,2.0635793954133987,0.6387443773674242,8.394867644622332,0.07671972366079995,72
72,33507,0,0.37706469671398984,0.8762064837509085,1.4597196507518628,0.0667645492884786,2.0620219707489014,0.6432661576704545,8.363353948209566,0.07464550368467275,73
73,33966,0,0.3713446405588412,0.8778459551258774,1.4513058371629548,0.06575253980459962,2.074307049314181,0.6415956439393941,8.441108792525014,0.07575335102544749,74
74,34425,0,0.36510974733658086,0.8800872972645848,1.4422710456919259,0.06441820879542792,2.050592228770256,0.6413263494318181,8.292830662003981,0.07728797946103103,75
75,34884,0,0.36026038222972606,0.8812323173868314,1.4352055241766193,0.06370689274403235,2.0771679331858954,0.6397890033143939,8.466737045662226,0.07573165099240757,76
76,35343,0,0.3543211188256611,0.8832949422052778,1.4267797324361169,0.06271986937101766,2.089243476589521,0.6394161339962122,8.564783548435775,0.07572770334650614,77
77,35802,0,0.34864492214453247,0.8848883631384655,1.418556645499797,0.06165619129691756,2.1293542782465615,0.6374156605113637,8.908658718461226,0.07373091158126853,78
78,36261,0,0.34475584919026736,0.8862300668724269,1.4130475923933987,0.06090261617533368,2.1342707673708596,0.6414831912878788,8.998436397491092,0.07252912076304377,79
79,36720,0,0.3381523319838613,0.8881265507746305,1.40370124160469,0.05980928663978845,2.1130069543917975,0.6416740648674243,8.794895140137703,0.07402070854245947,80
80,37179,0,0.3349851603926137,0.8893165811849434,1.399104299503841,0.05909925837715006,2.130202069878578,0.6398881392045455,8.936457487165486,0.0734107664692527,81
