epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,4.927857641173318,0.3132678423210216,103.96160864466717,0.919612521738055,3.9035670280456545,0.4453817533343202,13.050740445258352,0.7738611827696774,1
1,3670,3.191227630860799,0.40805337879817194,7.114412799979065,0.6501257725696208,1.9386039238227042,0.4613982103892188,2.0660807053340595,0.31751867045465887,2
2,5505,1.8708828051830833,0.4291613183190891,2.1777043923379455,0.35548956217827843,1.1955724706775264,0.5026477254382544,1.5809743746593863,0.21858262249230456,3
3,7340,1.2766005246613266,0.4658333522955931,1.695420569960187,0.25387258068446084,0.924855174202668,0.5346058875460737,1.4311413439166196,0.17173989282424199,4
4,9175,0.9575946957360172,0.49129154208954084,1.5137004898004596,0.19635554050315163,0.7564721694118098,0.5051055126028178,1.3998685900093257,0.14629108893104809,5
5,11010,0.7955827209134193,0.49494527417256856,1.4385921955917242,0.16402497178055675,0.6073814398364017,0.46756317911848344,1.3565264331152196,0.11583686524623771,6
6,12845,0.6793876296817769,0.5027699321452166,1.388173697324007,0.13842549872277973,0.5562754663981889,0.5016929907475816,1.329036676134114,0.09984275735191413,7
7,14680,0.5985273968946057,0.5053467948160502,1.3632472337756603,0.12343880880845404,0.5180350956163908,0.49066714681252716,1.3459643799891783,0.10262036902411323,8
8,16515,0.5504340222323623,0.5110271667738105,1.339729312782223,0.11264851761097013,0.49133165055199673,0.5018849079964994,1.3161661409375223,0.09125478111153165,9
9,18350,0.5079708872520307,0.5151126252034842,1.325511711235052,0.10602181235611796,0.44373910411408074,0.5221833541510149,1.2949105463246657,0.08490877946845282,10
10,20185,0.48680637157255685,0.5235346487257656,1.3181052777382685,0.10257257443475297,0.45233077108860015,0.519684950827987,1.3018199907397408,0.08278177419258323,10
11,22020,0.4617031879053129,0.5282681722754228,1.3020458947034903,0.09542218355889176,0.42881872183398195,0.5198749881547245,1.2883920511427842,0.08314900387310269,11
12,23855,0.4392462655577088,0.5313279912841976,1.2932838862818306,0.09194164066147423,0.4252045192216572,0.5342652509659198,1.2690905747513654,0.0763734623871846,12
13,25690,0.43517552692169065,0.5341196291777308,1.2892219657019586,0.09025042706162165,0.3514593949443416,0.5435510348766669,1.2604512663836258,0.07488394635734576,13
14,27525,0.4306727333679511,0.5408486283634711,1.2967318895563926,0.09129726955021832,0.3960636162444165,0.5346943258236052,1.2802595638762326,0.07515370225524295,13
15,29360,0.4204167013597099,0.54438471767909,1.279910946761071,0.08657394603810378,0.3782008296565006,0.5503494587473748,1.2563233614916,0.07270403720762987,13
16,31195,0.4055851713147735,0.5508118150412356,1.2732138680544594,0.08545652131422604,0.35806735667743184,0.5527334833184294,1.2576856035935386,0.0724720152956761,13
