epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,125,5.503263408660889,0.14919073518382628,297.2067338915902,0.9692202681580223,4.1068878173828125,0.5924754784704318,35.74414945993477,0.9373067910813622,1
1,250,3.434595443725586,0.552037855587092,20.65894751162248,0.8677102763138713,2.699211835861206,0.5454393686408641,9.565694243564652,0.7345077548544883,2
2,375,2.41984562587738,0.5636329040886975,8.209107446675969,0.7506984138026913,1.1701224583845873,0.57366700717687,2.4454794648063425,0.5168480961047148,3
3,500,0.9700160398483276,0.5718462087206971,2.2417757531465656,0.4950301577304113,0.3917850668613727,0.6007998048129425,1.3271280223030146,0.1958569263908728,4
4,625,0.47678208541870115,0.6064262400854203,1.4361953826719727,0.26369029037412794,0.3291945881568469,0.6119763416170618,1.2507270550968412,0.1319734189539479,5
5,750,0.36029654216766355,0.61287911696474,1.2908786986725533,0.17055949070126228,0.29294141553915465,0.5973051710194724,1.2135613285830564,0.0913713981417029,6
6,875,0.32815347814559936,0.6067325260676032,1.2510620468646592,0.12971447592898736,0.2820099752682906,0.5986230249346616,1.2049667093603356,0.07757331345223287,7
7,1000,0.3045824686288834,0.6091583292173705,1.2271487002301618,0.10302739464798424,0.27539775004753697,0.6274053901664689,1.1996468144763321,0.07331399858644068,8
8,1125,0.28928058338165286,0.6169182938135883,1.2137092612858134,0.09217695919092174,0.21515999619777387,0.6434033982649303,1.1493055868949926,0.0564744268423519,9
9,1250,0.28237250411510467,0.617129486169705,1.2061408228597754,0.08631667370242356,0.2887307692032594,0.5877786929006947,1.2062544830974797,0.07328054329205097,9
10,1375,0.261056973695755,0.6196710544435433,1.189173960400502,0.07376641709429996,0.25329721203217137,0.6086887391526108,1.1791954000244131,0.058653183439672844,9
11,1500,0.26142927116155623,0.6201034190401492,1.1889885491287897,0.07214578400564212,0.23491024856383985,0.621070300557941,1.165015425468982,0.054380618349504965,9
12,1625,0.26036126899719236,0.6144392687532354,1.188414978106101,0.06807314215211982,0.23147018253803253,0.6310387084597396,1.1619711938786366,0.05701091547882526,9
13,1750,0.2598112068176269,0.6160355598147614,1.1862280071948574,0.0656272044292622,0.24201034238705268,0.6210967871225695,1.1691456466974561,0.052407676988143595,9
14,1875,0.2526952310204506,0.6201443569156615,1.1803799538195445,0.06498463368191289,0.2516442537307739,0.6399361233167802,1.1772108209439667,0.051489450239815396,9
15,2000,0.25250979405641555,0.6117546867569745,1.180293553911896,0.0605782268654465,0.23196069838909003,0.6166017652887976,1.1613032739117655,0.04313027592463159,9
16,2125,0.24869459116458892,0.6131488948904289,1.1767395240062002,0.058648110237926765,0.22651889003240144,0.6056749272106181,1.15907278143473,0.04995006777490445,9
17,2250,0.24184639871120453,0.6294156271435231,1.1714044989632608,0.05663164081166742,0.2503865154889914,0.6279069931835058,1.1756667120516215,0.051535806541496004,9
18,2375,0.2425082015991211,0.6216390824307239,1.1722450388564878,0.05513573120369415,0.2469831911417154,0.6172013898151275,1.173497804868215,0.054056876116601676,9
19,2500,0.2426826673746109,0.6174059887649783,1.1721638652179494,0.0549027808688203,0.22311456157610968,0.6226683642851788,1.1560095322672894,0.042228632861088994,9
20,2625,0.23439344567060472,0.6158693235458431,1.165169481918109,0.05098397203933944,0.2274726159297503,0.6535791907555542,1.1595847230573668,0.04740564192253766,9
21,2750,0.2445625995993614,0.6177214423394102,1.1745884586804425,0.05205827086988409,0.20569723615279564,0.6425820737784187,1.1409404813291113,0.042399267824505454,10
