epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,1.5518109546370338,0.5866672343324236,5.253747560838291,0.2658107882340057,1.4262272113247922,0.6019243421052632,4.329278169569808,0.23297075234399572,1
1,3670,1.4312497666161457,0.6047309264305187,4.3410673418529875,0.24110813330530953,1.3897710499010587,0.6109320175438596,4.180217134921611,0.2254895058946459,2
2,5505,1.3961963023736625,0.6095291212534073,4.190698654829503,0.23553026099875812,1.3479379578640587,0.6169298245614036,4.002634998813612,0.21374629123038674,3
3,7340,1.3409768743476036,0.6279342643051755,3.9640176745201203,0.22648771173512075,1.2772848882173238,0.6423300438596493,3.71739456252239,0.21154242349562416,4
4,9175,1.2825989159641213,0.6455483651226166,3.7207995389122357,0.2168135968843648,1.2405682281443948,0.6507675438596493,3.583714194599392,0.20436194098727106,5
5,11010,1.2573609025017116,0.651838385558583,3.6284831118485124,0.21302208770765182,1.2365560299471805,0.655827850877193,3.5873598873181214,0.18340102634954628,6
6,12845,1.2426710887890746,0.6556318119891019,3.5734119781791387,0.21034071935814072,1.2224684175692107,0.65702850877193,3.5223429290600126,0.19438757958144567,7
7,14680,1.228910160941714,0.6584988079019058,3.5221586542666503,0.20835829409746726,1.2239461723126863,0.6592982456140348,3.5366785875094053,0.18177693482498483,7
8,16515,1.2174137048240579,0.6609919959128062,3.4775584549969505,0.20651662667895196,1.2323218916591845,0.6575054824561403,3.5613269378284427,0.1821089352304815,7
9,18350,1.2071860031795763,0.662305858310627,3.442396959919703,0.20511053412485977,1.2140836276506122,0.6598793859649125,3.5046622142288775,0.18491113631738895,8
