epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,125,3.668077826499939,0.4575137355365915,68.16980704048392,0.8402450343598222,1.5117488182508028,0.5464365956770427,3.122498988777972,0.5187294834624427,1
1,250,0.7137552242279053,0.5732338606622455,1.842778655107229,0.35230820307333105,0.28019747596520644,0.6514060460703962,1.2158936658972146,0.11331630961607846,2
2,375,0.35026143538951876,0.6109165268229227,1.2824941839556026,0.15316960007069533,0.2629313629407149,0.6028759409548581,1.1910079332330659,0.07594451138876877,3
3,500,0.3135386414527893,0.6036218761020686,1.2399678392446574,0.11443256598554917,0.28516426338599277,0.599781749900771,1.2100494187930617,0.08667991191189137,3
4,625,0.30102667832374574,0.6185023179175502,1.2249680791522095,0.09972222764444544,0.29681389836164623,0.6054427605822803,1.2128537404297257,0.07811308426927299,3
5,750,0.2720833560228348,0.6173792467078169,1.1996828243341615,0.08616257002688785,0.25456053706315845,0.5961827976100946,1.1818958639547479,0.06517495091314815,4
6,875,0.27203212010860445,0.6131018599393312,1.1984264642104039,0.08308303771897387,0.24184463860896918,0.61091248782206,1.172001205786327,0.0676070055810221,5
7,1000,0.27122651767730716,0.6174821977420061,1.197654781858146,0.08265938381404438,0.26602514202778155,0.6133720802766427,1.189861886861676,0.06869030945077063,5
8,1125,0.27539095771312716,0.6177754429877086,1.1995831283618563,0.08219466529216123,0.2364593744277954,0.6116961038445663,1.1662426921110918,0.05781194694892132,6
9,1250,0.26938901937007903,0.6205379718807355,1.1957380665276898,0.08094392462396692,0.25384263350413394,0.5997496020976166,1.1812952741925544,0.06896773394335294,6
