Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
DE4_certain,0.3711502859157604,1.6965699208443272,0.2947455037863259,0.10543099453173249,0.10848623335301201,0.08596026881075901,0.5277183763663729,1.2862796833773087,0.41905448071494833,1.062005277044855,0.19582846857594577
DE4_certain_nvis0,0.3477214080274798,1.604221635883905,0.2699012705453982,0.10129844621720012,0.10486457289659323,0.07951385220003099,0.5730457684069806,1.4366754617414248,0.4226816067777693,1.220316622691293,0.18619502490764478
DE4_end,0.3664706177194636,1.7176781002638521,0.28608939198215305,0.10741888792318663,0.108549708379722,0.08581121515493294,0.5386412756306711,1.3298153034300793,0.42944739249231,1.1306068601583112,0.19585214914230534
DE4_end_nvis0,0.3452542501332612,1.5976253298153034,0.26348741348812615,0.10153634653685412,0.10539403162813983,0.08015879699615756,0.5460420735684273,1.3852242744063326,0.4202837773982431,1.195250659630607,0.18628502249791515
DE4_random,0.35393936162652884,1.6741424802110818,0.2834369866447677,0.1056809337605386,0.1083176507102502,0.08645618649301251,0.5489667299816319,1.3548812664907652,0.4454225608842578,1.2163588390501319,0.19814437111979727
DE4_random_nvis0,0.3415195060393514,1.6002638522427441,0.2672983521196993,0.09972661110557314,0.10734701339665019,0.07980126888669556,0.5838697632302677,1.4815303430079156,0.4633724158633796,1.383905013192612,0.19336988563361562
DE4_start,0.35546510410786986,1.66622691292876,0.28698810617533677,0.10450843780337028,0.10810041786900301,0.08475369786522581,0.5355839305830613,1.3034300791556728,0.42395388164277215,1.108179419525066,0.19648549100116652
DE4_start_nvis0,0.34509508400161615,1.5088757396449703,0.28820087905713926,0.1012036155347654,0.10320362255806165,0.08389184073714441,0.5682705233875764,1.378698224852071,0.38069974074189955,1.0946745562130178,0.16764250060819547
DE4_uncertain,0.3665068689810679,1.7585751978891822,0.28825254821657037,0.10450123111389312,0.10824606296583306,0.08490802792188447,0.5494149009385845,1.3430079155672823,0.4520550475951985,1.1992084432717678,0.20316737344654187
DE4_uncertain_nvis0,0.34618148168590157,1.6002638522427441,0.2655360224104121,0.09969767779409039,0.10571022025397135,0.07927976583678849,0.5427207482379005,1.3562005277044855,0.4151208788521506,1.1767810026385224,0.18445337145343746
DE_certain,0.3740241871998991,1.712401055408971,0.2938991319695294,0.1053251680547929,0.10847622233741006,0.08581593792849364,0.5290248852083839,1.299472295514512,0.4213980493649821,1.071240105540897,0.19661617727321323
DE_certain_nvis0,0.34978768008114913,1.6108179419525066,0.2709622513963696,0.10131831952494248,0.10503260398594497,0.07990713186265665,0.5742133396801873,1.4340369393139842,0.4265981336511602,1.2308707124010554,0.18695655597772706
DE_end,0.3669069301984086,1.729551451187335,0.28717139320231927,0.10702930771195489,0.10851167608692201,0.08601598519075386,0.5406168102036529,1.3311345646437995,0.4321568508260247,1.141160949868074,0.19691396592151184
DE_end_nvis0,0.3436168256932285,1.5844327176781003,0.2643502984719866,0.10154123254610367,0.10528697091778362,0.08056433412828068,0.5492392806030826,1.395778364116095,0.41543837417436114,1.1715039577836412,0.18532604719375348
DE_random,0.35968279735822856,1.6846965699208443,0.2846411903487059,0.10584262160380789,0.10980216707285183,0.08621658880548379,0.5499538808346023,1.341688654353562,0.4440939367847261,1.212401055408971,0.19961414575053518
DE_random_nvis0,0.34292604729847553,1.6398416886543536,0.26051380255525464,0.09968061444862852,0.10588150506316167,0.07905370908007492,0.5791627071313397,1.4947229551451187,0.46991424180847347,1.3891820580474934,0.19560940606777058
DE_start,0.3572449163752496,1.6688654353562005,0.28762504725798377,0.10477811724844861,0.10866546754753967,0.08529670121492462,0.5355131581665733,1.3153034300791557,0.4247213962921759,1.1094986807387863,0.19628888318880627
DE_start_nvis0,0.34524357128819366,1.575197889182058,0.27329000682745386,0.09919213180787781,0.10582007532861538,0.07960076966379909,0.5436761619943922,1.3720316622691293,0.4085005089242996,1.1596306068601583,0.18245921511834676
DE_uncertain,0.36272847399168534,1.733509234828496,0.2863743495562541,0.10470741386051188,0.10866542041629328,0.08508494475996632,0.5498012944998582,1.3364116094986807,0.4503778674256123,1.1965699208443272,0.20292498270858267
DE_uncertain_nvis0,0.3471912371590146,1.5976253298153034,0.2665021534384311,0.10000305306179062,0.1057667048206284,0.0797262509896737,0.5412938716934466,1.3562005277044855,0.4109019809552124,1.1596306068601583,0.18257507901455525
SE_certain,0.41589768623548223,1.920844327176781,0.3051598046730537,0.11620269192589937,0.11961699809408032,0.09524436444964124,0.4623465613738118,1.0857519788918206,0.40109910628547696,0.9604221635883905,0.19558632911189341
