Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
Ground Truth,2.2026594947013556,11.647058823529411,0.8207642791821913,0.8297087663219738,0.3145323540008595,1.4042449328013056,0.5093103178105957,2.0607210626185957,0.503039849637815,2.127134724857685,0.24261250638997225
DE4_certain,1.793453944538455,8.197343453510436,0.8030967533237842,0.7628481050644087,0.3796305168924692,1.4017428624104151,0.9260143936577429,3.3567362428842507,0.6971828866705329,3.0891840607210628,0.2545125703442477
DE4_certain_nvis0,1.856173595467326,8.764705882352942,0.8896504616049575,0.8028190753247137,0.42775639182574976,1.3640892529298858,0.9685123486258267,3.5332068311195446,0.7098834830224667,3.2884250474383303,0.2475690515153677
DE4_end,1.8451479375479236,8.470588235294118,0.8381404361893549,0.7666575595825851,0.38164397109696446,1.3993680952773206,0.9425336956811822,3.3946869070208727,0.7097577587372099,3.1499051233396584,0.2572016148991755
DE4_end_nvis0,1.8638411977396245,8.77988614800759,0.8939584049730858,0.8021969906765557,0.42812448282073484,1.3647603091409153,0.9546950712217365,3.519924098671727,0.6975848353090391,3.235294117647059,0.24428640891718717
DE4_random,1.863997969420843,8.643263757115749,0.8412025892540118,0.7653086430320964,0.38157977297494483,1.3988881980803365,0.9966404378513093,3.538899430740038,0.7817253402039924,3.366223908918406,0.28274953898878774
DE4_random_nvis0,1.8650618874058913,8.840607210626185,0.8950588125245285,0.8019516426197802,0.4285282759584134,1.3643129867838548,0.9811742643061617,3.5483870967741935,0.7341568102221242,3.3225806451612905,0.25811059631583283
DE4_start,1.8417687383261538,8.440227703984819,0.828347259044256,0.7666922524724884,0.3813050021754789,1.3986820667548945,0.9448812021105222,3.4326375711574952,0.7044198609048943,3.1518026565464896,0.25370779850353803
DE4_start_nvis0,1.8502455805312101,8.719165085388994,0.8927169024921756,0.8016947524283886,0.42748813605122554,1.364736685771381,0.9467438785502224,3.495256166982922,0.6830841138409052,3.176470588235294,0.23859749167154573
DE4_uncertain,1.880798136246066,8.698292220113853,0.8518686970745061,0.7702809145472255,0.38515848821663246,1.3944794631019197,0.9698222381241424,3.478178368121442,0.743973540575501,3.25426944971537,0.2701086208727685
DE4_uncertain_nvis0,1.8563056659183237,8.730550284629981,0.8943904274565484,0.8006905666843943,0.42801650523877355,1.364744063882423,0.9346968206224677,3.461100569259962,0.68416310480043,3.189753320683112,0.23989908508809846
DE_certain,1.7934789587111377,8.20303605313093,0.8039663866354753,0.7633176678251719,0.380007402882079,1.4016017896730706,0.9299486442938283,3.3700189753320684,0.6999500918533299,3.106261859582543,0.2548872901908705
DE_certain_nvis0,1.8560621672160655,8.76280834914611,0.8892824637810973,0.8030423596467196,0.4281058661812176,1.3641885846326895,0.9688263165670259,3.555977229601518,0.7080865252591176,3.2884250474383303,0.24634426628417197
DE_end,1.845706767641994,8.47438330170778,0.8372636884277461,0.7661788505105698,0.3812602367524151,1.3997911353207355,0.9423968305221146,3.398481973434535,0.7074150168685532,3.144212523719165,0.2566867091815666
DE_end_nvis0,1.8624825712098385,8.768500948766603,0.8948215340212812,0.802399767095019,0.42839504145399165,1.3644210290439582,0.949275789909935,3.5028462998102468,0.6957016520325254,3.239089184060721,0.24329165871124311
DE_random,1.8673135929451807,8.66034155597723,0.8454671452103526,0.7657477797843165,0.38243753597527386,1.3981133207545302,0.9997446324219019,3.5426944971537,0.7863554749965597,3.3946869070208727,0.28360792379680066
DE_random_nvis0,1.8664440174099703,8.850094876660341,0.8906537863177152,0.8009363215702157,0.4280333727390754,1.364858280885558,0.9791567779049467,3.538899430740038,0.7338452853036924,3.3358633776091082,0.2574194257322548
DE_start,1.8404280233708847,8.436432637571157,0.8276020674626976,0.7662968596562204,0.38101332976045055,1.3990952737427562,0.9439952895965982,3.4174573055028463,0.7079170280520788,3.155597722960152,0.25538478437945056
DE_start_nvis0,1.8536888620916707,8.757115749525617,0.8920703837691917,0.8020285452695303,0.4279384224853162,1.3641686775052417,0.9537524392568028,3.510436432637571,0.6906154512102752,3.20303605313093,0.24091985123444365
DE_uncertain,1.882111250248842,8.707779886148007,0.8504644572450883,0.7702844198410141,0.3846804846150647,1.3948027978559336,0.9710329101893413,3.476280834914611,0.7426371785603971,3.252371916508539,0.27000054692191555
DE_uncertain_nvis0,1.856513421363764,8.734345351043643,0.8931682848480199,0.8006647637306188,0.42762442094101377,1.365158404875188,0.9301815474948362,3.4250474383301706,0.6813145483325804,3.176470588235294,0.23910661333693592
SE_certain,1.8767839917191445,8.666034155597723,0.8722739482738114,0.8001910530467139,0.38901894515186086,1.3851019235346131,0.5400799900053428,2.5351043643263758,0.35432675550497583,2.2884250474383303,0.10981587709063256
