epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,11006,0,1.3249872028990137,0.6274444053243695,3.9404182138466406,0.22539403526952884,1.275959129134814,0.6408582899305556,3.6477043936478455,0.20511220378760117,1
1,22012,0,1.2112857709792275,0.659246235008181,3.409283251010103,0.20488020525232378,1.2403548049430053,0.6504014756944444,3.5202478003884643,0.20044414358375565,2
2,33018,0,1.1888808877754489,0.6649056480556069,3.3336121721650587,0.20158817665498419,1.2331101981302102,0.6541015625000001,3.5020672229353043,0.18549442995547583,3
3,44024,0,1.1739694517611503,0.6687157857077974,3.283654131422398,0.19925504156537097,1.2165722213685513,0.660660807291667,3.443430770343236,0.1898863232180726,4
4,55030,0,1.1612174318050354,0.671813243912412,3.240325720954505,0.19729391471096763,1.218394748866558,0.656201171875,3.4488912789285533,0.18904454914588723,5
5,66036,0,1.1495705331301183,0.6745861632291501,3.202077241299192,0.1953848227709816,1.2280220836400986,0.6586263020833335,3.486514902900497,0.18210181380404233,6
6,77042,0,1.1377560687935961,0.6775026831955306,3.1637870748304064,0.19350982188182644,1.228240559498469,0.6608669704861111,3.4909011946293,0.17539300975512376,7
7,88048,0,1.1253413240161783,0.6803091779483915,3.1230685935261016,0.19149420235296952,1.2268898822367191,0.6602647569444444,3.4907848162312924,0.167914700876205,8
8,99054,1,1.1116326247185724,0.6833914105324006,3.0790234136095385,0.18925115062000286,1.2327629687885444,0.6587717563291139,3.5088069463551537,0.17297846904792327,9
9,110060,2,1.095158201249192,0.686967801023289,3.027068431999701,0.186653475739768,1.2686076487104099,0.6557547631766384,3.6490291752612056,0.16098902460629314,10
10,121066,4,1.0634070828938817,0.6922619092953681,2.9323279204242065,0.18145704944201915,1.192933729539315,0.6605217470760236,3.36880876872832,0.16761838968364798,11
11,132072,6,0.9797994330587678,0.7131403985148991,2.6941691893995365,0.16756487651528376,1.0150338759024937,0.7289261918168167,2.80591950278615,0.1377308439148771,12
12,143078,9,0.8306581357647327,0.7671721800291786,2.321209386956505,0.14201448948198003,0.825877424950401,0.7902056435837244,2.318186919790492,0.09789357472639819,13
13,154084,13,0.701110319976544,0.8080009405767565,2.0373971372385737,0.11985025013094162,0.6809989431252083,0.8237652881426202,2.0043237361043587,0.08367597923546462,14
14,165090,18,0.5833565414536764,0.8424846647406876,1.8090843489355692,0.0997611351036676,0.5802584725121657,0.8573238687275987,1.8072957531721021,0.05419920843455441,15
15,176096,26,0.47230257198970016,0.8741666691847041,1.6165342933111047,0.08082614304733707,0.4487622370943427,0.8917020318930039,1.582040336970296,0.04070159758849201,16
16,187102,35,0.3733978795624529,0.9013758294526077,1.4622506261605845,0.06391961826429747,0.32970408257097006,0.9227430555555554,1.4006994238135162,0.02670757759923841,17
17,198108,47,0.291093661780712,0.9232254364789363,1.3451295543295645,0.04988343979824073,0.2353226269284884,0.9423795244107743,1.2747527456746552,0.02055600047189994,18
18,209114,61,0.22268303495842112,0.9409126833559737,1.2550101386127128,0.03819874283330852,0.15564643195830286,0.964546783625731,1.1731508534358777,0.014603467388290827,19
19,220120,79,0.1808870158495872,0.9527561675840641,1.2095885394010373,0.030853659415917403,0.14580345348008436,0.9713541666666666,1.1804056669815366,0.011008460269520409,20
