epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,11006,0,1.3253422263328019,0.6269184848037449,3.9231360464426825,0.22544988670678393,1.2787828619281452,0.6387478298611112,3.6574723830181397,0.20567489225207447,1
1,22012,0,1.2113161504474441,0.6590612506814456,3.4095152009103384,0.204905299955895,1.2355026341974735,0.6511990017361111,3.504520774210482,0.19985027059286295,2
2,33018,0,1.1877181209121512,0.6652142155415204,3.329841895224952,0.20142362718673346,1.2232573305567105,0.6559027777777778,3.468331950326842,0.1860691738961413,3
3,44024,0,1.1721614016179018,0.6692796116890771,3.2775550372417332,0.1989741650299184,1.2182381724317868,0.6610677083333333,3.4505588024962304,0.18794166641103424,4
4,55030,0,1.158800514106553,0.6725461538024726,3.232184662107397,0.1968928095145732,1.2176509002844493,0.660595703125,3.4455833793331325,0.18643908760680508,5
5,66036,0,1.1462446798113677,0.6756240914046848,3.1912150698249686,0.19485710466430542,1.2333164811134338,0.6604926215277779,3.5049359480803073,0.17820817583791645,6
6,77042,1,1.1331856255041304,0.6786570934337888,3.1489611462195923,0.19280933118586183,1.219693583746751,0.6621231100562588,3.459129318932495,0.1731557982633688,7
7,88048,2,1.1075797962661484,0.6822550913555594,3.0671577885180064,0.18865409892944401,1.2039321810007095,0.663784277065527,3.404541718528284,0.16623979176176665,8
8,99054,3,1.072895842493826,0.6876743393728458,2.9600819025200744,0.18290308900212723,1.187340437124173,0.6658042478354979,3.348545909816284,0.16523948537800873,9
9,110060,5,1.0120041334540242,0.7046522007667918,2.7834037636338818,0.17283834759983907,1.0514280945062637,0.7142245370370371,2.923384866213082,0.14152418951247267,10
10,121066,7,0.8922134509562969,0.7477975472759418,2.4704220966833215,0.15260326667296115,0.8870216893653075,0.7665703481735159,2.456891178043339,0.1069277509387107,11
11,132072,10,0.7736726520106117,0.7855509119920469,2.1919142057475276,0.13224227579395414,0.8102161344140768,0.7912574404761905,2.2905000507813766,0.08849545764795681,12
12,143078,14,0.667006622714908,0.81768985974197,1.9688783050732386,0.11401630065855926,0.6644376156230768,0.832905881734007,1.97208709815542,0.06843538074209224,13
13,154084,19,0.5665966384173761,0.8468820593017039,1.778834439925835,0.09687330563428305,0.5604711553702751,0.8618155168488159,1.775855816593113,0.05689262294387042,14
14,165090,25,0.4716933965330966,0.873792893192841,1.6153307848931426,0.08067935570042681,0.4748669744779666,0.8854403409090906,1.6320290457539697,0.04372111352765906,15
15,176096,32,0.38691834612662696,0.8975495575416388,1.4825058578225345,0.06624335200122711,0.34737043113758165,0.915364583333333,1.4228643443167162,0.029662965619645196,16
16,187102,41,0.3124710748721183,0.9175582445552098,1.3743189101671318,0.05347594561115188,0.28540685602153343,0.9320579594017095,1.339315765542687,0.02238805920679089,17
17,198108,52,0.2502116887481058,0.9339379964686985,1.2902923027196302,0.042883381477829184,0.21590321410136917,0.9510168650793654,1.2475528744470805,0.015044272569552914,18
18,209114,65,0.2003002441976461,0.9471881457613138,1.2269741567845542,0.03434877115808492,0.1603543518964822,0.9634837962962961,1.1815811589626568,0.011448021927818602,19
19,220120,79,0.17389790321129636,0.9549006290252556,1.2020539275453,0.02967904113105261,0.11211284142748064,0.9765625,1.1398178877149823,0.013775591935986075,20
