epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,11006,0,1.3223600211402144,0.6279551352671269,3.9097807277608445,0.2250021178586976,1.2800007325907548,0.6395833333333333,3.6635188875481615,0.2053042227838633,1
1,22012,0,1.2116060250784166,0.6591696432627666,3.410575899999615,0.2049872027307923,1.2379005886614323,0.6525553385416666,3.5129061633665146,0.20046533880124215,2
2,33018,0,1.1888248774434749,0.6649322670588801,3.3335351700081715,0.20160345764761603,1.2354988381266594,0.6547960069444444,3.5105597367582866,0.18917124788247172,3
3,44024,0,1.1731448778126123,0.6689217103170999,3.2807756444638763,0.19914249581921142,1.2196918614208698,0.6615559895833334,3.4568805955662794,0.18488301447752375,4
4,55030,0,1.1604830103853756,0.6720997353716168,3.23778237377997,0.19715117489477807,1.2104581482708454,0.6606662326388889,3.421475737884975,0.1873000396863591,5
5,66036,0,1.1487876444042282,0.6749141803334539,3.19958302718275,0.19525289230011753,1.22643248240153,0.66064453125,3.4835212338610186,0.17666355047133006,6
6,77042,0,1.1367290182512673,0.6776978892195169,3.160488309287246,0.19333915965393048,1.2223923082153003,0.663254123263889,3.4713149842798114,0.17473997337810324,7
7,88048,0,1.1240328544760625,0.6805332744639312,3.119047762446592,0.19128345971458707,1.2255844250321388,0.6639214409722224,3.486027403143391,0.16770088510524647,8
8,99054,0,1.110026923186472,0.683780863846993,3.073697856124766,0.18898252788750622,1.2382950310905774,0.65888671875,3.527761104198408,0.17429957780064861,9
9,110060,1,1.0937336252999916,0.6872435680221648,3.0223921638357534,0.18636251337720425,1.2627326250076294,0.6582223540787623,3.6228229647904358,0.16435620810910376,10
10,121066,2,1.0736131141148069,0.6914075708416816,2.9620353971654114,0.1831003529235405,1.2706081494688988,0.6564002403846154,3.654828643914772,0.16628417419539557,11
11,132072,3,1.0366427180887503,0.6981181808832647,2.850719748026714,0.17705434789074945,1.239261507987976,0.6669879599567099,3.5522011586777427,0.15295569506523268,12
12,143078,6,0.9737122840400871,0.7117996797832635,2.6752273327487734,0.16650684781923464,1.141426229228576,0.6852066910660661,3.2135224323525784,0.1447265453136981,13
13,154084,9,0.8531004198541343,0.7555069613761883,2.3732019163788127,0.14597542216174286,0.8549645704527696,0.7777472124413145,2.3778058687420045,0.10237164413746969,14
14,165090,14,0.7074382077552569,0.8049523679165294,2.049818342243605,0.12100876170795573,0.7067170559118191,0.8211279461279463,2.050140272552135,0.08130514794777761,15
15,176096,20,0.5728567475563024,0.8458902200247054,1.7898338296804008,0.09790450551502852,0.5640741214156151,0.8642361111111114,1.779937768553257,0.05379376034080361,16
16,187102,30,0.44612548224168996,0.88173689261986,1.5741598425361363,0.07628410587099005,0.38769774201015633,0.9033854166666667,1.4841311706066538,0.039909057470723756,17
17,198108,42,0.33851040928794995,0.9110339371359587,1.411685074489671,0.05799518263786822,0.3073438052088022,0.9262952302631579,1.3694280703070187,0.025831014256266795,18
18,209114,58,0.2512040326966495,0.9338611700324134,1.2918979595611817,0.043051299851732075,0.193162847077474,0.9552951388888888,1.2166845263967174,0.01619856812644784,19
19,220120,79,0.19134207790947974,0.949904507519021,1.2211602111758535,0.03271214836154817,0.18905052678868137,0.9613715277777778,1.273570733348545,0.01644518184398331,20
