epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6491431177052018,0.5628500590050832,6.679862826784001,0.2961864347466368,1.5301932940880458,0.5592729048295454,4.678061659878941,0.24147084161910962,1
1,918,0,1.4929164585724375,0.5996245990680219,4.488265501910767,0.25471499770169564,1.4226259489854176,0.6041015624999999,4.195692842486557,0.22924660752221845,2
2,1377,0,1.4077331167939962,0.610847006626725,4.126603063135518,0.24103972404745078,1.306082730491956,0.637072383996212,3.7319878271015567,0.21709889079886235,3
3,1836,0,1.3274484267681512,0.6343364197530864,3.8042305923161672,0.22669954341255164,1.2549243594209354,0.647457978219697,3.544574015814963,0.20997212702843213,4
4,2295,0,1.291626763239925,0.6435193695533769,3.6686835880451643,0.22015134453141555,1.2415982832511265,0.6518317945075758,3.5003379492080273,0.19646461778860722,5
5,2754,0,1.272383925961513,0.6477878767247636,3.5973280318320087,0.21633569929986304,1.2421077117323875,0.6510387073863637,3.4998162940734114,0.19702479595367053,6
6,3213,0,1.2597162758602816,0.6507708484628414,3.553689449154868,0.21392019644333418,1.2232286284367244,0.6567234848484848,3.4350542403827546,0.18854801643721655,7
7,3672,0,1.2481337359787852,0.653393643336964,3.5074788118851012,0.21198816164228218,1.2200945143898327,0.6587565104166666,3.426621873757312,0.19411530001311464,8
8,4131,0,1.2408830583225408,0.6548269751573469,3.4859299161626436,0.21085425144776657,1.2281173095107079,0.6570519649621213,3.4524077878382577,0.1872581798647146,9
9,4590,0,1.2337994409282742,0.6563472070927132,3.459008102836523,0.20942591264106813,1.22329385081927,0.6586899266098484,3.437714766789949,0.19336847025479006,10
10,5049,0,1.224770064187725,0.6586889713447103,3.429734505042955,0.20847749148446257,1.2191973303755124,0.6608960700757575,3.423755332513331,0.18655806049606405,11
11,5508,0,1.2180095530543191,0.6596651083272818,3.40554970309768,0.20691909406071857,1.2213708485166233,0.661911103219697,3.432032389099747,0.1818992520193091,12
12,5967,0,1.2109004326635455,0.6611645371883317,3.3806872623442956,0.20615000861317684,1.22439989199241,0.6608383641098484,3.441574966841601,0.179718447069626,13
13,6426,0,1.2043367864519423,0.6623290365528933,3.3565954809998324,0.2050954646069296,1.219383676846822,0.6581912878787879,3.426768606749253,0.18386353213849296,14
14,6885,0,1.198056617463596,0.6636812363834422,3.3362074174953165,0.2043621981514848,1.2256175056099892,0.6608220880681818,3.4475778729250823,0.17822227989197578,15
15,7344,0,1.1926109302537373,0.664281026839748,3.3182193472905643,0.20330439918032722,1.2225114777684212,0.6617453835227273,3.433900916661314,0.17757713206415782,16
16,7803,0,1.18595840611489,0.665410350096828,3.2950692709403375,0.2026181304769387,1.2257794762651126,0.6614183830492425,3.4484911009291093,0.17622702895748657,17
17,8262,0,1.1796192115168687,0.6670919004175744,3.2734980578315462,0.20160527966062905,1.2167891909678776,0.6627707741477272,3.4175316621786447,0.17975387151901237,18
18,8721,0,1.171709448164065,0.6681030243887682,3.25006424393615,0.20050211875854546,1.2251382966836293,0.6606844815340909,3.4480655864639047,0.17797828688045236,19
19,9180,0,1.166547904996311,0.6692355626664241,3.23126846611304,0.1997424877740407,1.2225508863727252,0.6611135771780303,3.4401775352100628,0.18053041210585452,20
20,9639,0,1.1598145457913933,0.6702631399782139,3.209801204568799,0.19915147451173504,1.2207339530189831,0.6650331439393941,3.4336995902065843,0.17918302890551577,21
21,10098,0,1.152769191722205,0.6713797922718465,3.185587348025165,0.19775783167384556,1.223677319784959,0.6639855587121212,3.446636099843534,0.17286391314817848,22
22,10557,0,1.1459217881844714,0.6730644630537403,3.163190625020105,0.19692503488824886,1.2358802929520607,0.6660422585227272,3.490302958203791,0.1676476217875438,23
23,11016,0,1.1380905867402071,0.6746522104212052,3.1406888496180274,0.19594054583623546,1.2384393389026325,0.662039831912879,3.498003672351127,0.17480155589195848,24
24,11475,0,1.1316129019836974,0.6762325821532307,3.121199008246651,0.19493902237384303,1.2409478922684987,0.6651322798295455,3.512594789902597,0.16980809926308418,25
25,11934,0,1.123084576431183,0.6774241255144035,3.091617807495094,0.19391122199978936,1.2483941664298375,0.6633419152462121,3.534876145548948,0.1693918498167983,26
26,12393,0,1.1163632735967117,0.6785411560457509,3.0687530345332563,0.19272369988996174,1.244573084016641,0.6652713660037878,3.5246571052870874,0.16448815126952257,27
27,12852,0,1.107368669089149,0.6801120718349065,3.0443683358325266,0.19143235573027917,1.2565018410483997,0.6624008641098482,3.5637521749725316,0.16931179990701542,28
28,13311,0,1.0997902619812743,0.6817561766218837,3.019339507226523,0.1904023923898282,1.259823019305865,0.6629897608901515,3.580021227453257,0.158072904793827,29
29,13770,0,1.0910461856648812,0.6830077652202852,2.9919126876958773,0.18893265755045222,1.2506803075472515,0.6671519886363636,3.546519701012512,0.16100021644333298,30
30,14229,0,1.0831405036070247,0.6845987276083277,2.9703414381577944,0.18806376717897136,1.2635802924633026,0.6676461884469697,3.596729923163118,0.15681432808897397,31
31,14688,0,1.0734415047828407,0.6863123335754054,2.9399395844199754,0.18611200442230344,1.2597744017839432,0.6661443536931818,3.58112129823388,0.16441935563912158,32
32,15147,0,1.065218033354267,0.6882908005022994,2.9157144039270295,0.1852766412256028,1.2769718045989673,0.6601784446022726,3.6482122209501484,0.16398586800225964,33
33,15606,0,1.0564515646506498,0.6901800033284918,2.890728139307591,0.18397508041122043,1.2787352626522381,0.6651041666666665,3.653852028089649,0.15111781642190678,34
34,16065,0,1.045818764010286,0.6924112276083269,2.859731133291538,0.1820268517811265,1.29178291062514,0.6645640980113636,3.7044627795510077,0.15043336216586484,35
35,16524,0,1.037500448606113,0.6942706442144758,2.834183245133268,0.1809086569228737,1.2962936162948608,0.6641128077651517,3.719416612865406,0.14980990968058222,36
36,16983,0,1.0253164340987444,0.6972138064330674,2.799676982499432,0.17901948389118927,1.3051925127704938,0.6643554687500001,3.753469929826837,0.14865436342629726,37
37,17442,0,1.0159034729003906,0.6993518896756228,2.7744107588035645,0.17752276451775817,1.3029499997695286,0.6605897845643941,3.747800166445893,0.1539950352416369,38
38,17901,0,1.0047384883583501,0.7015455738622612,2.7420383583070387,0.17578232094776602,1.3127686008810997,0.6614820075757577,3.789909247813746,0.15091266254709032,39
