epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6642166189118928,0.5636518284011137,7.132476173269638,0.30032954421253716,1.5189634213844936,0.5928651751893937,4.616489524068494,0.26303530500568767,1
1,918,0,1.4863539017363572,0.6009097562636168,4.464775271180908,0.25420040017766204,1.4209647973378499,0.6079663825757574,4.18320741947389,0.2255304427113968,2
2,1377,0,1.3954806945942066,0.6165014713447112,4.073411445063797,0.2389628711750003,1.2932606960336368,0.6378196022727273,3.685619261757092,0.21186227665458954,3
3,1836,0,1.326308245752372,0.6348212259440817,3.7991230143214296,0.22631068433626442,1.2609321251511574,0.6463586055871212,3.5700086940146822,0.20072215242751437,4
4,2295,0,1.293399840917982,0.6428402437363833,3.6742298198260515,0.22034124537207686,1.2424035271008809,0.6503832267992425,3.5032403738233513,0.1982408954492162,5
5,2754,0,1.2750866759836283,0.647202648420479,3.60721290366221,0.2167113516934054,1.2269666170080502,0.6558815696022728,3.4481052644651906,0.19603195509423507,6
6,3213,0,1.260893486294092,0.6504219241709032,3.558401637572242,0.21416805162551047,1.2272386873761814,0.655999940814394,3.4496765797298337,0.19253441763258228,7
7,3672,0,1.2495827203482583,0.6532640969196324,3.517101025060372,0.21225699674625276,1.2192292287945747,0.6549567945075756,3.4205554854226494,0.19218940229275616,8
8,4131,0,1.2394068916378977,0.6555615127995637,3.4778139652017415,0.21059998112688125,1.227828895052274,0.6593365293560606,3.4527757188770973,0.18307378133186689,9
9,4590,0,1.2329907712074146,0.6563887186819167,3.4570995144626315,0.20950528689209963,1.2127725208799045,0.6590672348484848,3.39900409005133,0.1863568806512372,10
10,5049,0,1.2251668439971075,0.6582857699406924,3.430006451943357,0.20794377911200718,1.2164214725295703,0.657614228219697,3.412150342520853,0.18862243774152584,11
11,5508,0,1.2172586473764158,0.6597351768639553,3.4030594263263967,0.20708160422481203,1.2060036857922871,0.6624186197916669,3.3761669880486216,0.1820956839008938,12
12,5967,0,1.2106666332496276,0.6614377193778735,3.3787654791037762,0.2059771604850592,1.2100324034690857,0.6611239346590908,3.3896687112931048,0.18426175421681046,13
13,6426,0,1.2042594927328605,0.6624956502662794,3.3575678034617393,0.20519555243267282,1.215298203130563,0.6623431581439393,3.409583921667227,0.1784249372457395,14
14,6885,0,1.1967710460452992,0.6642043391430642,3.3312865127407507,0.2041977362776401,1.2076417182882626,0.6632531368371211,3.383902923333419,0.18190953829581213,15
15,7344,0,1.191603261401191,0.6649241255144029,3.3159178703644847,0.20318857351616215,1.2210327138503392,0.6614509351325758,3.429120697427757,0.1736195639866437,16
16,7803,0,1.1832674737849267,0.6668833968772698,3.2867427964456417,0.20220715027603212,1.2157624537746112,0.6624186197916667,3.412904877490167,0.17483568986627748,17
17,8262,0,1.1786250726589709,0.6674459309186643,3.2723994597154884,0.2014324453587702,1.2136405954758327,0.6625266335227271,3.404661115213404,0.1785341925821734,18
18,8721,0,1.1703241106471725,0.6685664601488738,3.244297840267617,0.2005372450581552,1.2184321507811546,0.6630075165719698,3.422576291441658,0.1742520269311886,19
19,9180,0,1.1649475879399085,0.669217407256112,3.2255492800894783,0.19951993023040637,1.2134819105267525,0.6611032196969696,3.406594092455279,0.1791107406081558,20
20,9639,0,1.1574142128553786,0.6721687961450015,3.201945150315374,0.1986560869031473,1.218999832868576,0.664398378314394,3.425901603614928,0.1722019785908486,21
21,10098,0,1.149802492594667,0.6724313876785291,3.1768054867965825,0.19752882211126077,1.2275038957595825,0.6624615293560606,3.45967914638088,0.16603042845226296,22
22,10557,0,1.1417656386340107,0.6743905644819651,3.1514392293237385,0.19614383904843952,1.2281564697623253,0.6638509114583334,3.4608498125456566,0.17447562680150552,23
23,11016,0,1.1342353742886213,0.6755941168905832,3.1279911466855914,0.19535281240158034,1.2255737284819286,0.6626997514204545,3.454196730721485,0.17438290783890253,24
