epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6505239347486973,0.5625245854514646,6.366084619029515,0.29664460479568894,1.5118779291709263,0.5913085937499999,4.590631798751915,0.2515683610786059,1
1,918,0,1.4854830729415993,0.6007895712297261,4.4581178411191384,0.25392507482559573,1.422526240348816,0.6007856889204545,4.192886622453358,0.22608521682889246,2
2,1377,0,1.3840371936494749,0.6185552075768576,4.025932812902141,0.23763751288645635,1.2777832994858425,0.6450387665719698,3.6276894203019814,0.2144936473682423,3
3,1836,0,1.3178062010434717,0.6370573673142096,3.764670296840005,0.22518710027221234,1.246894970536232,0.6504098603219698,3.518313309569781,0.20325209742947217,4
4,2295,0,1.2869895874544945,0.6447411719317357,3.6487434220549937,0.2191805804169161,1.2341255322098732,0.6540334990530303,3.473062249327537,0.19694231108570737,5
5,2754,0,1.2682860623517587,0.6492798353909465,3.5796875639973735,0.21569065308048346,1.2308245052893956,0.653601444128788,3.4620063363581686,0.192035474004567,6
6,3213,0,1.2563908733833329,0.6513151325344955,3.537779054642521,0.21346503236391134,1.2306594947973888,0.6545735677083332,3.46266572131128,0.19145207960086438,7
7,3672,0,1.244376397600361,0.6548158171447579,3.4964828410809963,0.2115248606104367,1.2301135535041492,0.655474668560606,3.460686452161164,0.18482824521470032,8
8,4131,0,1.2368992208655363,0.6557868479181803,3.4694470483527504,0.21011861132110154,1.2205427860220273,0.6598440459280303,3.426817897669904,0.182774032878936,9
9,4590,0,1.227750838062602,0.6580694179678046,3.4351225231809552,0.20869451739037412,1.2154121349255245,0.6603382457386364,3.4093641652351514,0.18574401639368868,10
10,5049,0,1.221027337647731,0.659427385923505,3.4186303828948352,0.20774260153195856,1.2225296671191852,0.6627796519886362,3.4355825814240024,0.1737208665725939,11
11,5508,0,1.2135868547788633,0.6608491814935847,3.393405170554201,0.20619998774803444,1.2118071417013805,0.662103456439394,3.395032669373245,0.18198589267431367,12
12,5967,0,1.2069723681427036,0.6621091858811425,3.364459828836805,0.2058237935858866,1.214048648873965,0.662942412405303,3.404282459227147,0.17839433580766836,13
13,6426,0,1.2001254585833332,0.6633313664972162,3.345270565838515,0.20446856791173867,1.215765414138635,0.6625192353219699,3.410348516764928,0.17531881066346813,14
14,6885,0,1.193846277681571,0.6640744144880172,3.322381663566219,0.20340507463738702,1.2239766716957092,0.657961943655303,3.441070444721132,0.18024528512826746,15
15,7344,0,1.1877021196101485,0.6659306160735897,3.3012193334935076,0.20283905468265143,1.2132164562741916,0.6608931107954545,3.404628159937578,0.1794817683136529,16
16,7803,0,1.1804532520391842,0.6669861829762761,3.276125531130069,0.2013865630270927,1.2137131318449974,0.6607037168560607,3.4057177256386635,0.17874226043294858,17
17,8262,0,1.1747060771341677,0.6673126021241833,3.2585222577652275,0.2011234890583423,1.2120095863938332,0.6635002367424243,3.399796466122803,0.17522672081478943,18
18,8721,0,1.1680082994348862,0.6694981541999515,3.234509699420181,0.1998996553308109,1.2144179046154022,0.6636467211174243,3.4120213869123703,0.17320044981469687,19
19,9180,0,1.160197126319985,0.6708391014584848,3.2131171445632125,0.1989735394547788,1.2259946390986443,0.6621729995265151,3.4535387351370725,0.17307793324924195,20
20,9639,0,1.1532198915294571,0.6718023783587509,3.188184080558968,0.1976914841189429,1.2206250329812367,0.6625384706439393,3.434494367665834,0.17445866476438565,21
21,10098,0,1.1464638847671043,0.6731576986504478,3.1673273673131948,0.1969609755882095,1.228597457210223,0.6634514086174241,3.4648677417223794,0.16742894284282475,22
22,10557,0,1.1385202951940316,0.6744402081820382,3.141560639278108,0.19582858238870837,1.2296693573395412,0.6631821141098485,3.466809735370086,0.16793557772569442,23
23,11016,0,1.131920835421236,0.6760027081820387,3.1209039309293747,0.19469589172537866,1.2235784952839215,0.6641142874053032,3.4449616482578502,0.17101374831446717,24
24,11475,0,1.12279104718975,0.677850966775599,3.0928436866847346,0.1939007803848115,1.2297908042867978,0.663735499526515,3.470891724370039,0.16794026588500346,25
25,11934,0,1.115655426366137,0.6789416152263376,3.0683347595454102,0.1925630940707201,1.2426142245531082,0.6615915009469696,3.515345272941786,0.16240364061954438,26
26,12393,0,1.1073272713908442,0.680581181160736,3.04360693518365,0.19131268976915408,1.2412698244055111,0.6631747159090909,3.509760910097278,0.16064993425319754,27
27,12852,0,1.0976610860273988,0.6827232358992985,3.0132301271578124,0.1899410993844451,1.2577820147077243,0.6630149147727273,3.5728531810230386,0.15762373621390355,28
28,13311,0,1.0896507249678402,0.6840768541212787,2.9884359922976755,0.1886247666383541,1.2446326687932014,0.6651529947916667,3.524714839041323,0.16032681712022903,29
29,13770,0,1.0807467702946632,0.6859747564149118,2.961605609897072,0.187369145054842,1.2539762010176976,0.6627426609848485,3.5556988511844367,0.1629620874021115,30
30,14229,0,1.071161056395969,0.6881231466351972,2.9326265170249557,0.18606536342450547,1.2662767221530278,0.6623032078598483,3.6059814422802474,0.15596267962521743,31
31,14688,0,1.062111386935955,0.6894865990377631,2.9077796378772605,0.18445458367209663,1.2760278210043907,0.6605823863636364,3.641958922304608,0.1569488652449935,32
32,15147,0,1.0526232942776483,0.691346299322198,2.8790992127413224,0.18305703321471106,1.2692101150751114,0.6625917376893941,3.618542833179261,0.15654307972807083,33
33,15606,0,1.042359466905947,0.6942441675744374,2.8505048237550503,0.18159968256430978,1.2882091750701268,0.6620487097537878,3.692475416048797,0.152910081667313,34
34,16065,0,1.0315261867570982,0.6961600361595256,2.8182815386577085,0.17990052331327852,1.2886956681807835,0.6609123461174243,3.695214983101897,0.15361313670550594,35
35,16524,0,1.0228766363950077,0.697731897542967,2.7944201334214354,0.17841346723763676,1.2898841053247452,0.6646499171401515,3.7008379421780897,0.14760036073263427,36
36,16983,0,1.0097821337984538,0.7011720641188569,2.7569487723414468,0.17660372072698557,1.3058839018146198,0.658257871685606,3.7578871323003966,0.15175934611176872,37
37,17442,0,1.0004975723025586,0.7032282588961511,2.7315008409781614,0.17468531993510386,1.307590623696645,0.6615308357007575,3.765412126461541,0.1469674826784357,38
38,17901,0,0.9901435137574189,0.7054579702251267,2.7023447530459235,0.1731974700605431,1.3345422794421513,0.658209043560606,3.874588036612815,0.14415655065547925,39
39,18360,0,0.9779718970161637,0.7079713598402327,2.669867168114835,0.17130868109840858,1.3371738096078236,0.6580329663825758,3.8910971227166087,0.14492293454100694,40
40,18819,0,0.9668281087428656,0.7109769312817726,2.639813303888671,0.169500237536348,1.3457698275645573,0.6581824100378789,3.9221750444610097,0.1410907770702621,41
41,19278,0,0.956432566144108,0.71316910251755,2.613467149489399,0.16771621813664678,1.362730195124944,0.6558401396780303,3.9902139961822503,0.1397943526841037,42
42,19737,0,0.943695548962404,0.7161252193778745,2.5782783237200273,0.16563948310929133,1.3685580094655354,0.6573094223484849,4.020272936848942,0.14017612047242015,43
43,20196,0,0.9323820914578074,0.7188066410977981,2.549520368351261,0.16393606074143813,1.3818422555923462,0.6586233428030305,4.071778054652779,0.1362722229070359,44
44,20655,0,0.9219574002398905,0.7215534033829579,2.5221201224969736,0.16186763336408314,1.3836058552066486,0.6537893584280303,4.072894094573894,0.1360952243721619,45
45,21114,0,0.9108820293983343,0.7239769615407892,2.4952153708391136,0.16010849509838174,1.4139733885725339,0.6536547111742425,4.210972798890137,0.13408492688535298,46
46,21573,0,0.8987635590931429,0.7274731072984755,2.4642797386605384,0.15804385467499363,1.4090596412618954,0.6570756392045455,4.185297236934507,0.13025649807257786,47
47,22032,0,0.8892874921588856,0.729328268730331,2.440746647737457,0.15642228627158294,1.4255516529083252,0.6558786103219697,4.269900675629953,0.13115275704574758,48
48,22491,0,0.8772567907969157,0.7326657437666426,2.411850273344798,0.15442663998197537,1.4320154065887134,0.6534357244318182,4.2878681231353015,0.13019423543556122,49
49,22950,0,0.866004144833758,0.7354090073529411,2.3853434926521064,0.1524430901970623,1.4370462050040562,0.6518273555871213,4.3115199241331235,0.12991106938203728,50
50,23409,0,0.8544179189438913,0.7384208197167759,2.3563106213552,0.15039805338493406,1.4466118216514587,0.6514174952651516,4.3564819766649805,0.1296414882023491,51
51,23868,0,0.8421493598578542,0.7410617700012104,2.3280562124663056,0.14842034153075717,1.4659772266944249,0.6494392163825757,4.4448811476034304,0.1254619290975826,52
52,24327,0,0.8317839430568005,0.7438987419813607,2.303236731564409,0.1466069837148048,1.4712463493148487,0.6500503077651515,4.484361576311648,0.12568283134146369,53
53,24786,0,0.8207589448926755,0.7465110407588962,2.2785467957876167,0.14478094562560986,1.4977295299371083,0.6485366358901514,4.608099250687711,0.12421061769113856,54
54,25245,0,0.8100741262789126,0.7496916417029775,2.2539188204072858,0.14270618114666567,1.5288781026999156,0.6514411695075758,4.759738906348072,0.11675814704290893,55
55,25704,0,0.8011846560538465,0.7524065374606638,2.234468662903222,0.14100620262083796,1.5168732404708862,0.6509869199810606,4.705205514199174,0.12028336668985655,56
56,26163,0,0.7900665212820298,0.7550106095679011,2.2091997117276656,0.13925423328551956,1.5457249134778976,0.6505149147727274,4.842374721966784,0.11722226572665202,57
57,26622,0,0.778644113499095,0.7581742843742435,2.1842546897470094,0.1374673263590938,1.5543593813975651,0.6487674597537879,4.886126349477515,0.11801776973027912,58
58,27081,0,0.7694396470107284,0.7605623827463079,2.1633593120157246,0.13549171988234177,1.555707519253095,0.6457297585227274,4.873476293590559,0.11843954869512978,59
59,27540,0,0.7566665656426373,0.7642606020031468,2.1360817373101297,0.13335143464955868,1.5323260525862377,0.6487008759469696,4.769822885422469,0.12018579569344139,60
60,27999,0,0.7484463735083868,0.7664119235657226,2.118727475631233,0.13197030144864821,1.5858842929204304,0.6455196496212121,5.036365221140784,0.11525549143166773,61
61,28458,0,0.7383964042258419,0.7693359847797135,2.0969861011042,0.1301786840753524,1.592510923743248,0.6419300426136364,5.073329032676139,0.11742353410475248,62
62,28917,0,0.728427893585629,0.772151775447834,2.0766173704512103,0.12826695155614154,1.6268327136834462,0.6425988399621211,5.259044752201206,0.11308929711053661,63
63,29376,0,0.7177174466627615,0.7748532437666422,2.0547478882698527,0.12669538837660413,1.6199920723835628,0.6448508522727273,5.223773993077454,0.11145009358260177,64
64,29835,0,0.7082402776269352,0.7776354658375697,2.0347765888027483,0.12489538350743135,1.6505250682433446,0.6408010771780303,5.3893924878246855,0.10979221950126054,65
65,30294,0,0.6997677957829826,0.7797065064451707,2.018305786772108,0.12330672101687344,1.665489286184311,0.6421727035984849,5.4729190679371476,0.10841043760625164,66
66,30753,0,0.6891539551333924,0.7828537279109183,1.9961307798203367,0.12138349709871328,1.6693202207485835,0.6402417732007576,5.505375242117803,0.10802132214253991,67
67,31212,0,0.682591730213373,0.7846304050169458,1.9825771162614128,0.12020482572573785,1.6880336304505665,0.6416281960227272,5.62276050880794,0.10489872895769294,68
68,31671,0,0.672102519239995,0.7879119954308884,1.962299860076696,0.11846692345885416,1.709056129058202,0.6450387665719696,5.747841163080626,0.10147992425351089,69
69,32130,0,0.6630152184719094,0.7901887973553623,1.9449215865580132,0.1168167139148856,1.7108021825551987,0.6436153527462121,5.759798987624993,0.10118557867552158,70
70,32589,0,0.6565593934916203,0.7926869629024441,1.9323217338658956,0.11563858286964138,1.7187076658010483,0.6395345052083333,5.792945329380609,0.10340389153808587,71
71,33048,0,0.6461738699921336,0.7951281091140159,1.9118232204046732,0.11373218995337803,1.7372025748093922,0.6431537050189394,5.916087194743299,0.10166687486643788,72
72,33507,0,0.637182492511205,0.7979059814512217,1.8949309040874678,0.11217736818096903,1.7549451837937038,0.6457445549242425,6.038348913992704,0.09825028056253032,73
73,33966,0,0.6312328897140644,0.7992442810457512,1.8829409563671857,0.11104752952835399,1.7428838859001796,0.6411606297348484,5.937005047256861,0.10069420669449451,74
74,34425,0,0.6230161299762643,0.8023606761377381,1.8679226216455214,0.10956181099760624,1.7474909524122875,0.6451911695075759,5.970381999558712,0.09969862101042097,75
75,34884,0,0.6139571956949297,0.8047622019486809,1.8510000173279388,0.10801664239088374,1.7886969198783238,0.6399621212121211,6.2462034372493624,0.09724641819000183,76
76,35343,0,0.6072000452765712,0.8065506989832969,1.838305856377744,0.1066596179082365,1.8088852365811665,0.6403793797348484,6.3633226634940145,0.09675741491377822,77
77,35802,0,0.599131516057162,0.8090136884228998,1.823710246159653,0.10529559591322092,1.7997059772411983,0.6394694010416667,6.295297408361972,0.09655626526407447,78
