epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6526527669694688,0.5656265129508594,6.503982920844937,0.29670558567760774,1.4824609855810802,0.5946496212121212,4.456351882527328,0.24235298363933253,1
1,918,0,1.481840006925961,0.6019725096828858,4.443571979029479,0.2531168994181481,1.4028838376204174,0.6093661221590908,4.11070017463748,0.22747502271142306,2
2,1377,0,1.3877149830716369,0.6174761899358504,4.0425247092518,0.2379368981356844,1.3048921351631482,0.6349121093750002,3.7304151821320577,0.21050615094006153,3
3,1836,0,1.3205301561646472,0.636120094256839,3.7735881814786842,0.22557997763937754,1.2524823024868965,0.6491669625946969,3.5374773009567497,0.20736863784651804,4
4,2295,0,1.2890961163703651,0.6437642784737351,3.6585321216194817,0.21986696202963968,1.2392412597934406,0.6529770359848485,3.4937224036845165,0.19089385678988993,5
5,2754,0,1.2710031507321693,0.6482156635802471,3.593989271342987,0.21599646468884376,1.2277486597498257,0.6580507220643939,3.451673561380213,0.1996475519693834,6
6,3213,0,1.2572450088519675,0.6517632496671513,3.5440708924184547,0.21372169425964194,1.2210307642817497,0.6591160629734848,3.426333902670405,0.19772713744885714,7
7,3672,0,1.2471783257257965,0.6536967063059791,3.507029153546025,0.21202062428712545,1.217335470020771,0.6611461292613635,3.413534675994477,0.1849185731926032,8
8,4131,0,1.237202541890487,0.6560328915516823,3.4673335382451445,0.210158193508074,1.225589044392109,0.6573109019886363,3.442580297781598,0.18441718757065073,9
9,4590,0,1.2295479666693279,0.6574249954611475,3.4444178285232443,0.20915177965818083,1.217007227241993,0.6625577059659092,3.4138666840265146,0.18437955565255518,10
10,5049,0,1.2214521942315277,0.6590423399297991,3.4168949820454206,0.20762757362145126,1.2135168388485909,0.661902225378788,3.4013073559712113,0.18461085733136184,11
11,5508,0,1.213573489703384,0.6608749016581936,3.3862887489342195,0.20649510423957232,1.2149743512272835,0.6607318300189393,3.407045428296623,0.18526750744899026,12
12,5967,0,1.207163449336241,0.6619273480997336,3.365100548350313,0.20560151992507747,1.2136243780454,0.6606519294507575,3.4030377365602393,0.18871188507719727,13
13,6426,0,1.1997838902057905,0.6633239908617767,3.342437847425987,0.2045609642297084,1.211963564157486,0.6605098839962122,3.39816672269469,0.18018084697660394,14
14,6885,0,1.1936880933173601,0.6647516491164357,3.3219074081964486,0.2034316904609955,1.2186735396583874,0.6627811316287879,3.423937522097019,0.18028652169911838,15
15,7344,0,1.1865239449835552,0.6655841503267975,3.2974366448257855,0.2024686853300899,1.2107218205928802,0.663723662405303,3.39394337269295,0.180932209521274,16
16,7803,0,1.179664063687418,0.6671462720890833,3.2737458742313543,0.20172640442998654,1.2146098092198372,0.6624260179924243,3.408222191677632,0.17885586152185862,17
17,8262,0,1.1729840306415018,0.6689528299745825,3.2527998578910844,0.2007512635535639,1.2303215637803078,0.6637073863636364,3.465601229658894,0.17377364002572648,18
18,8721,0,1.1660980313431983,0.6700751558339384,3.2298115349054686,0.1995624152265644,1.2198033879200618,0.6629660866477272,3.4297084662223054,0.1786324533759156,19
19,9180,0,1.1591657401429802,0.6713488713386592,3.2073270741908453,0.19901724913248053,1.2215591271718342,0.6636289654356061,3.4354808375169212,0.17364823410946176,20
20,9639,0,1.1526512846448063,0.6721885590656016,3.1886173704975542,0.19765611241090839,1.2299890294671059,0.6632797703598485,3.46518499478065,0.17210839129858868,21
21,10098,0,1.1447124487694054,0.6745486678467678,3.160471308717585,0.1966265274071682,1.2204864472150803,0.6647830847537878,3.432153120965547,0.17312175897861073,22
22,10557,0,1.136179503791992,0.6754897232812876,3.1334957625362523,0.1954711092871978,1.2249155566096306,0.6653586647727272,3.4507957685977293,0.17004071604210724,23
23,11016,0,1.1286263733388033,0.6765652422234324,3.110986674514744,0.19454352249346055,1.238639699916045,0.6637354995265151,3.4999589753014813,0.16822657897393148,24
24,11475,0,1.122222217988864,0.678221923414428,3.089727871107582,0.19361529343782438,1.22984633098046,0.6641231652462122,3.4681156892089646,0.173638259165199,25
