epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6636151535059112,0.5606741519910429,7.0500129012548465,0.3003536855344059,1.4941303084294002,0.589886659564394,4.514011866609119,0.2420349486680562,1
1,918,0,1.4881883231123547,0.6003911923565726,4.472968886652837,0.2538487373543704,1.3943142940600712,0.6088615648674242,4.075596631694753,0.24496143654769853,2
2,1377,0,1.3811580005034902,0.6198815926833698,4.018257245418174,0.23741952272930292,1.2900190924604733,0.6440710819128788,3.6759242988014535,0.20118822793112914,3
3,1836,0,1.313131653924913,0.6388389615105297,3.746984634536177,0.224085337876253,1.263077865044276,0.6444291548295454,3.576785633960555,0.19797478260449464,4
4,2295,0,1.2870286938152022,0.6450124629327043,3.6472281378010805,0.2188754888163345,1.2426404803991318,0.6536576704545455,3.5050626936556157,0.1887848323904481,5
5,2754,0,1.2686693806014548,0.6492496709331881,3.583424428400669,0.21538526024527563,1.2305223320921261,0.6554539535984848,3.4601911123831286,0.20166978151348325,6
6,3213,0,1.257456751041163,0.6517130386105061,3.5471036299320127,0.21394302408670002,1.2292247141400974,0.6554287997159091,3.4595734621738727,0.18476247847761976,7
7,3672,0,1.2456344473855427,0.6548154389070446,3.500014986043657,0.21137197554564438,1.2261318167050679,0.656494140625,3.44621205569072,0.19101746389765548,8
8,4131,0,1.2370913880582988,0.6563039934337922,3.471177294174735,0.2102172722217809,1.2171768099069595,0.6610987807765151,3.4152703134115483,0.1850611739122767,9
9,4590,0,1.2283753792964296,0.6582436909949165,3.438678518780562,0.2083796190484032,1.2121717110276222,0.6585685961174241,3.397229944896033,0.19121301572332175,10
10,5049,0,1.2201583823087687,0.6601233433188095,3.4119293178575303,0.2073228465926363,1.214099943637848,0.6598839962121212,3.404750408701711,0.19212134600313666,11
11,5508,0,1.2141540869908136,0.6610117291515366,3.3943504358777647,0.20666527427352613,1.2135299021999042,0.6633389559659092,3.4030536623673213,0.1859689296052828,12
12,5967,0,1.2061697288795754,0.6628884501331398,3.3638955848703205,0.2052699958597622,1.2141383364796638,0.6615160392992423,3.405908193004443,0.1855732532983159,13
13,6426,0,1.200504007552444,0.6635931069958861,3.3448577810430162,0.20451857298232765,1.2098426048954327,0.6637428977272728,3.3904390114092497,0.18280765734719695,14
14,6885,0,1.1945467200414288,0.6648623782074554,3.3271950012419538,0.20360076374461816,1.2130762413144112,0.6604255445075758,3.405281600136583,0.17777464627967007,15
15,7344,0,1.1875409574809936,0.666155572954491,3.3030251775850368,0.20255627280789296,1.216363954047362,0.6616935961174243,3.418130351323967,0.17927491940775064,16
16,7803,0,1.1804850550778292,0.6679225104393607,3.278618679875109,0.20185638045736343,1.2123883763949077,0.662649443655303,3.401861685357795,0.17897089145572065,17
17,8262,0,1.174783640437656,0.6684463696744134,3.2600880196741344,0.200859043438905,1.2177579576770465,0.661388790246212,3.4239901273918103,0.17270773928093064,18
18,8721,0,1.1679601009634846,0.6698197508169934,3.235612928624512,0.1996833335217507,1.2236590335766475,0.6612230705492425,3.4404706364122646,0.17550102797097958,19
19,9180,0,1.1603717004032177,0.6711393276446381,3.212898914057812,0.19896844296098953,1.2229368935028713,0.6641483191287879,3.4420036695268883,0.16842820852088317,20
20,9639,0,1.1531516186292394,0.672289359416606,3.1893658864348327,0.19788359553615578,1.2257275804877281,0.6639530066287879,3.4490785277954283,0.1689945869466635,21
21,10098,0,1.1468310008121732,0.6739716662127807,3.1660817933260503,0.19688504042738547,1.222754714389642,0.6639426491477273,3.441800219566044,0.17026580221605703,22
22,10557,0,1.1391161199748385,0.6750134274388772,3.144127165331582,0.19591242607744883,1.2258281980951626,0.6655007102272728,3.4524246811096364,0.16815585437352962,23
23,11016,0,1.1307113095306363,0.6769935964354874,3.1173337025590273,0.194758387670928,1.2459904104471207,0.6618252840909091,3.5251685918713567,0.16684014908205888,24
24,11475,0,1.1243670595757063,0.6773968923989351,3.0956691910406007,0.19381532647344654,1.2281925107041995,0.6627027107007576,3.4618361386212726,0.1678495767382494,25
25,11934,0,1.1162098133226366,0.6794339861716294,3.070042656090759,0.19266039352945777,1.2384608909487724,0.662859552556818,3.498162000145742,0.1621327393559787,26
26,12393,0,1.108803313412178,0.6802447387133868,3.0496398858709486,0.1914283833634262,1.2548955778280895,0.6639707623106061,3.562634804821162,0.15901678851190365,27
27,12852,0,1.1008822360849069,0.6821441539578805,3.024173736438557,0.19018909414745325,1.2474695617953937,0.662347597064394,3.5345128340200804,0.1654606230265875,28
28,13311,0,1.0910094737487162,0.6840165252057616,2.991455134274784,0.18907175489241496,1.2567366858323414,0.6644279711174241,3.570406304943258,0.1573149825785279,29
29,13770,0,1.0818788600123785,0.6861376823105783,2.965168369831403,0.1874202851355638,1.2679495240251224,0.6635535037878789,3.611753935701644,0.15842015574538967,30
30,14229,0,1.075035805795707,0.6874489379084967,2.9452818653035346,0.18655315502153988,1.264511967698733,0.6627456202651516,3.598672485011012,0.16152641893860634,31
31,14688,0,1.065078248255653,0.689260602003147,2.9157742557982136,0.18488458911132813,1.2792700429757435,0.6602287523674243,3.654596332745436,0.15511459477230136,32
32,15147,0,1.0559082887011675,0.6911518851367708,2.888663937320492,0.18361094038594214,1.2871009508768718,0.6622203480113636,3.682743480019486,0.15297391063969665,33
33,15606,0,1.0459702614865272,0.693425472040668,2.861124805357928,0.1821758471300478,1.2933019225796063,0.6616314512310607,3.708558924270058,0.15088971190827175,34
34,16065,0,1.037297986431579,0.6951228137860076,2.835721973435351,0.18056276305230964,1.2878630608320236,0.6632383404356061,3.6884573297819885,0.15192729255915244,35
35,16524,0,1.0265953140840551,0.6974423565722585,2.8024602627782937,0.17903051837981201,1.2988547881444295,0.6622159090909091,3.732142414855127,0.15106303367388274,36
36,16983,0,1.0162318190458293,0.6995745771302353,2.7757474591636657,0.17713551437650624,1.3102774148186047,0.661416903409091,3.7703076505141997,0.1487115389179606,37
37,17442,0,1.0063112718347371,0.7017836745037518,2.7477882199169223,0.1760162706846454,1.3239883532126744,0.6610884232954546,3.832746982371688,0.14409047375878462,38
38,17901,0,0.9981583697084249,0.703631554859598,2.7252332248913302,0.17427780745794177,1.333888125916322,0.660699277935606,3.866775798028352,0.14203155567431913,39
39,18360,0,0.9867207593647743,0.7061058914306462,2.693859546808891,0.17268094397271286,1.3443092529972394,0.6607703006628786,3.9044025402118296,0.13946985449069846,40
