epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,918,0,1.6165620513211667,0.5640020765250551,6.210501711052116,0.28236353147737697,1.485452505449454,0.5972493489583334,4.509811042189653,0.24057527185695385,1
1,1836,0,1.4865772304711518,0.600999114923747,4.511695368964726,0.250895671466397,1.4371415798862774,0.5968804253472221,4.294632025901358,0.23809921107824006,2
2,2754,0,1.3825557535120605,0.6208512050653605,4.057214605534662,0.23454220883488458,1.3017950964470704,0.6387858072916665,3.7501746671323257,0.2057120293219388,3
3,3672,0,1.3067608361410419,0.6410539215686265,3.7515206153109086,0.22165607378444946,1.2707930194834869,0.6458658854166667,3.637170712382354,0.2042792156167722,4
4,4590,0,1.2713777433293578,0.6489421636710251,3.624871409839429,0.215411917731601,1.2473941246668498,0.653634982638889,3.554550608552845,0.19745139734352343,5
5,5508,0,1.2506435702439227,0.6531215958605656,3.548357817024964,0.21189390770056526,1.2411592515806358,0.6563747829861112,3.532748348313582,0.18643414498762365,6
6,6426,0,1.2336652521084597,0.6568652982026151,3.486223713111375,0.20920589652316987,1.223284162580967,0.6548990885416668,3.4671811645563166,0.1939183753353945,7
7,7344,0,1.220211623800606,0.659514569716776,3.4356467867067217,0.20706045558280958,1.2143873982131481,0.6611924913194442,3.434188950305028,0.18763445859006808,8
8,8262,0,1.2057216382364302,0.6618847017973858,3.389112204730025,0.20535044809910658,1.2131754619379838,0.6594835069444444,3.433847985376931,0.18544599961641048,9
9,9180,0,1.1928806619187067,0.6642327069716777,3.344098461935817,0.20327139127199317,1.2186760405699413,0.6560980902777779,3.4527640739345844,0.18561818100310004,10
10,10098,0,1.1757424184829322,0.667601953976035,3.283535488931256,0.2009848685996715,1.2314083402355511,0.6585394965277778,3.504183223796453,0.18099507430181375,11
11,11016,0,1.1594600169746965,0.67040185866013,3.2280806364675128,0.19862270180773559,1.2259883309404056,0.6610731336805555,3.4886329782390457,0.1747750932378497,12
12,11934,0,1.1421319757281825,0.6738800381263614,3.170934514179116,0.1963680768043843,1.2421385906636715,0.6593044704861111,3.5516869715072352,0.17051170602187612,13
13,12852,0,1.1243544568293495,0.6772875816993459,3.115006826550605,0.19409030098803437,1.2531037616233032,0.6598198784722221,3.5945817431375464,0.1601251142841436,14
14,13770,0,1.104442489108229,0.6812338303376905,3.0501269805716476,0.1910122177330846,1.2548741698265076,0.6564019097222223,3.60083887657481,0.17090905713212798,15
15,14688,0,1.0824694912028467,0.686071112472767,2.9834800732328413,0.18807972070396092,1.2581034290293853,0.6582682291666666,3.616148553205173,0.1658927334140475,16
16,15606,0,1.0562008190129057,0.6916828363289774,2.902094003380781,0.18389531431911668,1.274265651901563,0.657199435763889,3.683603137819844,0.1689998535038163,17
17,16524,0,1.032194422156203,0.6965090550108932,2.8344447867222993,0.18062480798898428,1.2896068468689919,0.6569769965277777,3.737930427464592,0.15704382436325937,18
18,17442,0,1.0054211693132105,0.7023020492919394,2.759001724825194,0.1763326693596099,1.297759169091781,0.6534884982638889,3.7774557350714466,0.15831220173081492,19
19,18360,0,0.9730617937049575,0.7099383850762531,2.668073170552652,0.17134922752129422,1.3278910455604394,0.6461046006944443,3.886063730191746,0.1611930064412823,20
20,19278,0,0.9436001594874335,0.7170334626906316,2.588238174258392,0.16671982112749192,1.3352689395348232,0.6546983506944445,3.9267560386225338,0.14790104919199495,21
21,20196,0,0.9115528285113814,0.7243574686819185,2.5063798741996366,0.16140169968691762,1.3678121243913968,0.6512641059027776,4.071986141885174,0.14172725332777225,22
22,21114,0,0.8799880772244697,0.7328967524509814,2.4260560669869737,0.15614706684674484,1.389697867135207,0.6527398003472222,4.171550419450551,0.13661717844292884,23
23,22032,0,0.8500690167376159,0.7401901211873637,2.354951521881865,0.15065535219293624,1.4103477920095127,0.6452745225694445,4.248252970105704,0.14344023746640897,24
24,22950,0,0.8173026348056357,0.7495089528867102,2.277600319220674,0.14554378293786516,1.4316600871582825,0.6444824218749999,4.35732674925887,0.13739674352574352,25
25,23868,0,0.7841947402374937,0.7586209831154683,2.203243443754391,0.13983858604667648,1.4462569790581863,0.6410861545138887,4.427237375364355,0.13518222660057372,26
26,24786,0,0.7556277605053646,0.7661517905773418,2.140759501269118,0.13490742559154328,1.4925397324065368,0.6422688802083334,4.661177047636845,0.12922701909570072,27
27,25704,0,0.72588992823313,0.7744902301198255,2.076464323330441,0.1294887476886375,1.5313922117153804,0.6422905815972221,4.82269145384888,0.12230583970045877,28
28,26622,0,0.6992544001353852,0.7817572167755983,2.022674376583877,0.12482469050662161,1.5522854750355084,0.6407172309027777,4.987236332346479,0.11799332604522735,29
29,27540,0,0.6709068492217262,0.7894063180827889,1.964380759412154,0.11988939236734193,1.5796119558314483,0.6377875434027777,5.131467021195658,0.11787455880527785,30
30,28458,0,0.6448355207710744,0.797137118736385,1.9141981121545522,0.11530850443775871,1.6335804934302967,0.6425292968749999,5.454268376680859,0.10763102188669166,31
31,29376,0,0.6209853856067512,0.8037343409586066,1.8683796956709244,0.1109177466547289,1.6250932489832242,0.6391872829861113,5.424448859950861,0.11219954709191528,32
32,30294,0,0.5982865944407345,0.810586022603486,1.8262966278240522,0.10684535636296034,1.6920608816047509,0.6417371961805555,5.861759539113998,0.10415373597163897,33
