epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.655820607879323,0.5607557567780199,6.701587427110075,0.2987290067746471,1.5198527822891872,0.5909934303977272,4.626502677146486,0.2652507598851915,1
1,918,0,1.494601638228805,0.5967849794238687,4.497884548280651,0.2550451470506352,1.4093802720308304,0.6079974550189394,4.134771312413098,0.2404164554766988,2
2,1377,0,1.3974746616317815,0.6153817931493589,4.080720875853294,0.2398166568035472,1.2942190393805504,0.6368430397727273,3.686720734443568,0.20935610312974853,3
3,1836,0,1.323836001046083,0.6351617344468652,3.7848278715324577,0.22604104102463557,1.257845329741637,0.6504098603219698,3.5548112559321594,0.205663987708439,4
4,2295,0,1.2899400715215015,0.6436351102941179,3.6626467717920677,0.21997265782876754,1.2381865680217743,0.656011777935606,3.488817048675477,0.19798239236183227,5
5,2754,0,1.2709883635859605,0.6480047960542246,3.5912953419265623,0.2161214780091103,1.2365819091598194,0.6546031605113637,3.4832133863470265,0.18984620503940305,6
6,3213,0,1.2562364311259817,0.6509110800956178,3.540165448224147,0.21368139611160047,1.2288359229763348,0.6543930516098484,3.45675837039601,0.18734628454345537,7
7,3672,0,1.245488740909593,0.6541359348523355,3.502324552554553,0.21135552248191875,1.2181894133488338,0.6563609730113636,3.4189276814983605,0.19165614645124865,8
8,4131,0,1.2363195151804838,0.6562040441176468,3.467414643127586,0.2104640593484773,1.224157450099786,0.6552719578598484,3.4408145214328463,0.1817031127079465,9
9,4590,0,1.2289961481665734,0.6574868373275236,3.445455948534576,0.20829696463249567,1.2060937906304996,0.6610011245265152,3.37583235102054,0.1998040096121572,10
10,5049,0,1.2214602979959226,0.6593148602033406,3.4170234325472704,0.20803155709174054,1.208141768972079,0.662149325284091,3.3814549879615208,0.1877703970343253,11
