epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6611619593011528,0.5612322417392882,7.017620007424488,0.29988296948930054,1.519498681028684,0.5843187736742425,4.62526484638091,0.24878947868700393,1
1,918,0,1.490352389599503,0.6005500521968038,4.483828960952396,0.25408997306964903,1.4206621150175731,0.6073183001893939,4.186489223782222,0.23282564660481575,2
2,1377,0,1.4094024990119187,0.6121584513435001,4.132734361192973,0.2411836283595097,1.3036383365591366,0.6345777107007575,3.7254464138714773,0.21088834673691914,3
3,1836,0,1.333438164528159,0.632804840686275,3.821595364789823,0.22767115733611326,1.2525574540098507,0.6501213304924242,3.538207472750002,0.2013432180322883,4
4,2295,0,1.2942631248555152,0.6429441645485366,3.6795319943728098,0.2205849158577621,1.2442692915598552,0.6525686553030302,3.5088256267568276,0.1917073562074231,5
5,2754,0,1.273247292098916,0.6473981027596224,3.604832336553733,0.21610947804297018,1.2300598969062169,0.6557661576704544,3.4595525697008256,0.1944588589512745,6
6,3213,0,1.259987253898629,0.6508524532498184,3.553470748624215,0.2141380969290766,1.2270297780632973,0.6570549242424243,3.4487288500565647,0.18904283593909624,7
7,3672,0,1.2487276722403133,0.6537023798717023,3.5131844345480885,0.2119133421777486,1.2275871982177098,0.6569409919507575,3.4513435368878658,0.18877101885451497,8
8,4131,0,1.2418049515462388,0.6548956253025897,3.488823396881997,0.2105900200893512,1.2262658129135768,0.6596117424242425,3.446891285157497,0.18305492550353034,9
9,4590,0,1.2319628365159294,0.657650046901477,3.4566511623278804,0.20918745946798584,1.2110053896903992,0.6599564985795455,3.3925614367424966,0.1842784506541096,10
10,5049,0,1.2260866341767487,0.6582895523178405,3.43004371542057,0.20823926667457313,1.217983640730381,0.6617453835227273,3.418011584591648,0.18343696710005056,11
11,5508,0,1.2184858041651108,0.6600612177741466,3.407714272534067,0.20719149480654886,1.2148452748854954,0.6594800544507576,3.4059225407699305,0.18431225218891778,12
12,5967,0,1.211497934555436,0.6621125900205755,3.3814633006112063,0.2061570295320828,1.2152114510536194,0.6616506865530304,3.4073165893937687,0.18821982886881727,13
13,6426,0,1.206787589328741,0.6625834959755513,3.3664523505269726,0.2050753637408727,1.2154900928338368,0.6600334398674242,3.4100658151778096,0.17998136509442828,14
