epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.6570702019859762,0.5646000703522143,6.635094323304049,0.29815251491592376,1.49606188138326,0.5909608783143939,4.516049007938138,0.24571674615195702,1
1,918,0,1.4823775561546708,0.6026870007262162,4.440278555932941,0.25367971036265546,1.394896224141121,0.6146366003787879,4.075355966421305,0.2370382602815391,2
2,1377,0,1.3874263293343172,0.6184829641733237,4.038717425353404,0.23785273601380116,1.2984968374172847,0.6395123106060606,3.705938744055146,0.21201823827650598,3
3,1836,0,1.3201636116229372,0.6368946305373997,3.7757375195772993,0.2255042350038386,1.2619744191567104,0.649819483901515,3.5737903105551894,0.19268270148484487,4
4,2295,0,1.2893470728319454,0.6443744704671989,3.6571032413108764,0.2193165984886195,1.2446146234869957,0.6534372040719697,3.5095057212668106,0.1995568716173253,5
5,2754,0,1.2712807718964703,0.6482472464294364,3.5930638662720016,0.2162003409031737,1.2310361365477245,0.6522934422348486,3.463882006686534,0.19957338571125968,6
6,3213,0,1.2581595918711495,0.6513605210602758,3.545341604688161,0.21370916399057444,1.219159300128619,0.6581764914772728,3.4212779640577886,0.19903804669941383,7
7,3672,0,1.2479467128356818,0.6539514494069231,3.5086068983471344,0.2120259636754744,1.2261413956681888,0.6589710582386362,3.445276991277637,0.18959587456990415,8
8,4131,0,1.2390145259485266,0.6559971480876304,3.476803358902105,0.21079474635799833,1.2186342750986416,0.6598677201704545,3.4201347283031995,0.18154851485023124,9
9,4590,0,1.2294420715510714,0.6579602018276443,3.444093634598008,0.20882093280362202,1.2207751000920932,0.6585404829545455,3.4267853731821662,0.1871085164177979,10
10,5049,0,1.2228156481433279,0.659673429557008,3.422443102812771,0.20783815639891134,1.2124606867631276,0.6596354166666667,3.3980809893946247,0.18468903866139005,11
11,5508,0,1.215220740028456,0.6613097804708304,3.393879143350173,0.20675496530466891,1.212969144185384,0.6622233072916667,3.401990219157698,0.19009549773476778,12
12,5967,0,1.2072089546905884,0.6624181115347372,3.3690144314059296,0.20589836197047023,1.2119075631101925,0.661962890625,3.3974351215898095,0.18549712934085086,13
13,6426,0,1.2012483068540984,0.6633133056463325,3.3476628993117563,0.2043852125872971,1.2081985299785931,0.6618696732954545,3.3860223722427794,0.18255900900989638,14
14,6885,0,1.1938557049547665,0.6643701018215925,3.3217480448186905,0.20381863541288187,1.2137509013215702,0.6626849550189394,3.4042590386182296,0.17810401057840108,15
15,7344,0,1.186979347714152,0.6665507368070686,3.3000461241547403,0.20252007081923673,1.2089982057611148,0.6643998579545454,3.3896313953260595,0.1776426150257124,16
16,7803,0,1.1805167238437013,0.6675945783405959,3.2789610064880277,0.2016360650362235,1.219836396475633,0.6598248106060606,3.428719720921032,0.1800287661608989,17
17,8262,0,1.1741974718690178,0.6685015923807794,3.2575828353301843,0.20090879439451118,1.2132742032408714,0.6620368726325758,3.404592036444137,0.18017304901277076,18
18,8721,0,1.1664182251574946,0.6699380446623093,3.2312714078380247,0.19992165388917454,1.2135233730077744,0.6648733428030303,3.4078480232057875,0.17608008131271083,19
19,9180,0,1.1599050597947147,0.671274074830549,3.212151305718782,0.19867252727491927,1.2143480057517688,0.6652506510416667,3.410877512911565,0.1771056689297413,20
20,9639,0,1.1524307527832995,0.6722913451646092,3.1856967714861724,0.1981044712426644,1.2167427813013394,0.6625946969696971,3.420973031502965,0.17595188982304977,21
21,10098,0,1.1454198985058237,0.6734045933188089,3.163569650259121,0.196631228610985,1.2236891090869904,0.663473603219697,3.4459699931217798,0.17111040319671023,22
22,10557,0,1.1381198001583157,0.6745603932159284,3.138643587342858,0.1958402456808545,1.2281965464353561,0.6639145359848484,3.459338902425071,0.17360454147315993,23
23,11016,0,1.1292785102245855,0.6759177938150565,3.1136952952540984,0.194919480413594,1.2360117832819622,0.6631613991477275,3.4899246268057134,0.1643543716299897,24
24,11475,0,1.1205173850319226,0.6782639078007738,3.0829675139955657,0.193277644339974,1.2377612764636676,0.6627086292613635,3.4987640996265346,0.1651456222254493,25
25,11934,0,1.1113772287088282,0.6804241179496492,3.0561736815690113,0.19204883561191854,1.2400367334485054,0.6632516571969697,3.505619187110961,0.16909799674178794,26
26,12393,0,1.103617097167927,0.6811325571895429,3.032001991069902,0.1909462576813037,1.2435167481501896,0.6641971472537879,3.524727722789093,0.16334811299594348,27
27,12852,0,1.0936245626094294,0.6837694414185422,3.001320708174936,0.18960544316855235,1.2460209901134174,0.6632087476325756,3.530516745456639,0.16210448199756206,28
28,13311,0,1.0836460994219728,0.6853230528322435,2.9717751415463503,0.18781927701994983,1.257224145034949,0.6601695667613636,3.5717320141305957,0.16432852636354375,29
