epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,918,0,1.6102598395222931,0.5636676198257076,5.9618838149291244,0.2813132090631914,1.5080188165108364,0.5803493923611113,4.609029590197614,0.2559565529467908,1
1,1836,0,1.482137438518549,0.6003012663398689,4.482670086396021,0.25097793474634034,1.409775214890639,0.59833984375,4.1764355038660215,0.23200625972458863,2
2,2754,0,1.3711804959898681,0.6250119144880175,4.0124066849905065,0.23271514744160848,1.285853153715531,0.6434244791666666,3.6882085438931402,0.20748932951254218,3
3,3672,0,1.3014731999965534,0.6418224060457518,3.7392674783450834,0.22061798383827713,1.2372749360899131,0.6555338541666668,3.512157996097935,0.2020303725531749,4
4,4590,0,1.269478514628213,0.6499923406862753,3.6187116152875074,0.2150663576379546,1.2432138758401077,0.6540473090277779,3.5341268327964417,0.19960324810170593,5
5,5508,0,1.248172747088933,0.654514739923747,3.5378032062771547,0.21175900386895008,1.2230199513336022,0.6569173177083335,3.4613989748814724,0.19904352755399377,6
6,6426,0,1.2300363327163497,0.6583648216230932,3.4712716593664155,0.20882165209096362,1.225791492809852,0.6567871093750001,3.4739891689291813,0.1945622793000342,7
7,7344,0,1.2157715049314604,0.6604336873638337,3.4266194828624865,0.20651335537603133,1.2196815100808938,0.6589789496527777,3.4550160638155134,0.1853412433533205,8
8,8262,0,1.2005370315773036,0.6638037854030496,3.3675083452560637,0.2044582224827613,1.2188759669661522,0.6611490885416667,3.4490728472658456,0.19242786725149752,9
9,9180,0,1.1841914384323526,0.6676053581154687,3.3105545505696687,0.2021863265511055,1.219282819579045,0.6625325520833333,3.459591698334899,0.17418598697221743,10
10,10098,0,1.1700153179418027,0.6699567674291933,3.2626700538833115,0.1998139713854523,1.2214135055740674,0.6625596788194443,3.4631403724365755,0.18205757912130713,11
11,11016,0,1.1515010196009492,0.6727873093681931,3.2043431463347383,0.19748330910316764,1.213598591585954,0.663720703125,3.4381907859138763,0.18098201564395844,12
12,11934,0,1.1338457385309382,0.6760280501089331,3.147003649661734,0.1953301691134381,1.2279665941993396,0.6643391927083333,3.492424815182726,0.17237957428558456,13
13,12852,0,1.1123122953381674,0.6807981004901971,3.0777649407113796,0.19236713852443596,1.2325188741087914,0.6629231770833335,3.5094943250553623,0.1695146909065375,14
14,13770,0,1.0925768063868313,0.6840609681372541,3.0171519668665576,0.1894723964701749,1.265661284327507,0.6585123697916668,3.630018543678777,0.17226040674038637,15
15,14688,0,1.0649270003008167,0.6898420479302826,2.9311492160694836,0.1856608678001696,1.2617278657853603,0.6635145399305559,3.6224344537964153,0.15997100892940735,16
16,15606,0,1.0381705212307393,0.6957303581154682,2.851663162121791,0.1815334232246151,1.285390463968118,0.6596245659722221,3.709645905671835,0.15987110660564693,17
17,16524,0,1.008591722494117,0.7018007897603494,2.765647390108983,0.17720217484631123,1.2953485163549583,0.6588053385416667,3.7548685650399616,0.15519354607796895,18
18,17442,0,0.9781165603459011,0.7092354302832242,2.682548885885322,0.17224976593033345,1.3134895972907543,0.6533365885416668,3.8203744284692895,0.15552952735943168,19
19,18360,0,0.9439725579129844,0.7173168572984753,2.5905721614913335,0.16695201020837502,1.3439194013675053,0.6583116319444443,3.9599058874703528,0.14177434731277241,20
20,19278,0,0.9113708481614626,0.7252927559912858,2.5061462272978017,0.16131151936410554,1.3684766503671806,0.6527669270833336,4.060486284406164,0.14686597136503252,21
21,20196,0,0.8751673035502174,0.7349324278322439,2.4154273153817,0.15562672352360188,1.3926258372763793,0.6505425347222223,4.153261315427506,0.1406496157679379,22
22,21114,0,0.8403219164456677,0.7440614787581704,2.3320135557268844,0.14951495803498746,1.421259295195341,0.6494683159722222,4.294488358449664,0.13510448119431315,23
23,22032,0,0.8045149792578226,0.7533862677015245,2.2490677947934663,0.1434761344755075,1.467688076198101,0.6409830729166667,4.521196261901369,0.13585635016689754,24
