epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,0,1.646966899142546,0.5650362729968532,6.173629002537622,0.29732021621286037,1.5270488113164902,0.5825816761363635,4.656792784299008,0.26048427853097905,1
1,918,0,1.482625629647365,0.6020770924110389,4.442863035844181,0.2532618575915456,1.4135305335124333,0.6019679214015152,4.154172498758322,0.24467157450575686,2
2,1377,0,1.3889790692880004,0.617738403231663,4.046254452239155,0.23832521412512014,1.2930784672498703,0.6381540009469697,3.6862653663257596,0.20782965170939816,3
3,1836,0,1.3183952216748838,0.6369013442568391,3.7674688322877308,0.22509082490697044,1.2664973611632984,0.6454944957386363,3.5892339721938993,0.2024035898448325,4
4,2295,0,1.2881863892467973,0.643724847191964,3.6549588217506237,0.21912077958010512,1.2407829587658246,0.6517533735795454,3.4950217960259837,0.19908955957944566,5
5,2754,0,1.269932016438129,0.6478069777293632,3.587246408123475,0.2161814439332874,1.2422817448774974,0.6535540956439395,3.502496767261283,0.18601699613708808,6
6,3213,0,1.2569895469804735,0.6512378774812393,3.5412455772333713,0.21325761855877826,1.2281638259689014,0.6568270596590909,3.4509016470105265,0.19108877598375362,7
7,3672,0,1.2467464679986044,0.6531999856269664,3.5020027352352354,0.21188599356243745,1.2240595147013664,0.6580936316287878,3.437635029843804,0.18971809621988486,8
8,4131,0,1.2378703877816792,0.6554703575102879,3.4747003923357607,0.21031929137044095,1.217952512204647,0.6604329427083332,3.417272921762546,0.18281542658168973,9
9,4590,0,1.229908354791421,0.6569497397724524,3.44329008172183,0.20883066740934336,1.2178929423292477,0.6593409682765151,3.415713886016533,0.19026794237602576,10
10,5049,0,1.2219714027604247,0.6586968197772936,3.4181501722207743,0.2077515833883403,1.2130647972226143,0.6606445312500001,3.39920969967382,0.18422921208247708,11
11,5508,0,1.2154268195166826,0.6602495801561364,3.397664159698388,0.20663672562481303,1.2227508400877316,0.6597167968750001,3.4310836813653687,0.18486703451479636,12
12,5967,0,1.2075631466566348,0.6615162037037037,3.366193415487869,0.2057975347311354,1.21434236317873,0.6595821496212122,3.4048885933084883,0.18119109253952734,13
13,6426,0,1.2013817915210017,0.6628172468833216,3.3457574604806943,0.20443302388131104,1.2255751341581345,0.6598618016098484,3.4456606159911174,0.1831974447256871,14
14,6885,0,1.1945221840945723,0.6637529124304046,3.3246095647487515,0.20366566291463212,1.216423012316227,0.6609996448863636,3.415464509195401,0.1814420403966891,15
15,7344,0,1.188334983808023,0.6651209982449773,3.3046368501985057,0.2030326376920206,1.2175790667533875,0.6623949455492425,3.4176201598215,0.1811633229935851,16
16,7803,0,1.180997418422325,0.6665039298898573,3.2796538799730772,0.20200413591892244,1.2142179906368256,0.662146366003788,3.408218151624237,0.17881659496292346,17
17,8262,0,1.175451442566832,0.6673825761014277,3.26456378465253,0.20099929130338834,1.2250467116634052,0.6608753551136363,3.448557214184179,0.17716796058925496,18
