epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,-1,0.9017918390620308,0.7575789637382169,3.2254852860359455,0.15251805013065453,0.6087748099314539,0.8035101850355915,1.889756853213141,0.08762067345020273,1
1,3670,-1,0.6289512703626617,0.8040494971709845,1.9190717568324906,0.09946999347709058,0.5796359551580329,0.805925032253237,1.818019241432079,0.08563904846232279,2
2,5505,-1,0.580432805648817,0.8135349889509637,1.8268397919200816,0.09183335395325304,0.547544054608596,0.8201944114466332,1.7562054063097332,0.0749653869461856,3
3,7340,-1,0.538848897851293,0.8241463944883973,1.7455187779848302,0.08686113580725656,0.529858208330054,0.8241871777609789,1.7384643423887822,0.0769264555447852,4
4,9175,-1,0.5154680962783439,0.8288417769301438,1.6997033999855111,0.0832908776953944,0.4714899337605426,0.8403745155387922,1.6395209907405124,0.06287121647361882,5
5,11010,-1,0.4801557407737265,0.8404784597717373,1.6400722117904665,0.07972313184141941,0.4437395407965309,0.8513450193240432,1.5831511693638456,0.06944819190454858,6
6,12845,-1,0.44501774288328205,0.8558444581644417,1.5832719413604524,0.07774194673209926,0.3578862082017095,0.8832776203731378,1.4489278064916458,0.0647661083726958,7
7,14680,-1,0.42328501924344564,0.869873227032117,1.550712812195439,0.07756967024063696,0.35377350378977623,0.8987326642539778,1.452390282498324,0.06044732102180684,8
8,16515,-1,0.3743256009160985,0.8915176181253649,1.4762152132075073,0.07210649875827972,0.3098355115440331,0.9182516807947656,1.3888792767052607,0.05451646486153437,9
9,18350,-1,0.33868232272281146,0.9067976805287081,1.4232221543220258,0.0681241314741597,0.30023144283577013,0.9238155101574178,1.371644153296203,0.05001395577548393,10
10,20185,-1,0.3317588527232652,0.9111366546369618,1.416119741739673,0.06794651655570408,0.3113574658177401,0.918908931012633,1.3863702379837874,0.05987616051013506,10
11,22020,-1,0.32126194950426634,0.9142868011228359,1.4018525054797475,0.06753729655205193,0.2742104012519121,0.9317714879942098,1.331595044634732,0.05231236802031072,11
12,23855,-1,0.3195659581023682,0.9156508017136843,1.4023115783993825,0.06611310686648415,0.27993849370824664,0.9305921410561047,1.3447722451876867,0.05770764495858695,11
13,25690,-1,0.3127183880321986,0.9178375995089396,1.3901152576318307,0.06703344344452397,0.3009863764047623,0.9216619768365956,1.3796042694950954,0.05383372523795002,11
14,27525,-1,0.3101205644504819,0.9186023395272744,1.38704359509922,0.06522617808506961,0.3055180937247841,0.9268122076084391,1.384197044246298,0.04883528021427271,11
15,29360,-1,0.2968621075777616,0.922272109418912,1.3659033253772352,0.06468261378291769,0.34080802443388264,0.9228039305782533,1.4434152153366426,0.045563252369583654,11
16,31195,-1,0.30505173705335537,0.9202707523069352,1.3780605034604687,0.06510327838463212,0.2526155414942064,0.9358542240451403,1.2994501853256883,0.04806810571970722,12
17,33030,-1,0.29898045388956324,0.9221806951554383,1.3701974450273962,0.06399816116114361,0.2902387701367077,0.9284599658492075,1.3616590364870005,0.04628267067575941,12
18,34865,-1,0.2908667591061587,0.9230379593885654,1.3566580446079242,0.06226561885996333,0.25524498571298626,0.938360686586342,1.3090738980901484,0.0491934834260972,12
19,36700,-1,0.2943597413079587,0.9225119689308037,1.3637876764638195,0.06264343118673611,0.3133446784003785,0.924366330278945,1.413348998295517,0.047299969470740166,12
20,38535,-1,0.288954607144971,0.9251802851503101,1.3552528443547514,0.06206888609079342,0.2542598530466325,0.9356345659369915,1.3067677614713256,0.04788767994183035,12
21,40370,-1,0.281239302504087,0.926961219415806,1.3426836762657781,0.06157149747250762,0.263443789846803,0.9358274048465501,1.3226105635535255,0.048508321456235175,12
22,42205,-1,0.2803028072085871,0.9268031670068088,1.3436214851366572,0.06205090994297303,0.27698128227340546,0.9279773806677454,1.341094017532866,0.05173457767099325,12
23,44040,-1,0.2828094532667616,0.9268097675480241,1.3455555603714815,0.06165283455371542,0.3291554555002796,0.9262236338885792,1.4259085422538758,0.046372920031008215,12
24,45875,-1,0.28173247345035507,0.9267962379876844,1.3475769491539882,0.06162255753504727,0.2696121164842656,0.9344992103931574,1.3331434411208494,0.048056745817375845,12
25,47710,-1,0.27920210472934903,0.9270276057693848,1.3424549017597371,0.06008295325374483,0.322312724825583,0.9252859668492831,1.416485961233987,0.04587339160932229,12
26,49545,-1,0.2724398690577676,0.9295428947825101,1.3328091817788645,0.05973423152451126,0.230307504005338,0.9440394863055076,1.27312837640785,0.045770252283503045,13
27,51380,-1,0.27378452564906886,0.9296864658883001,1.3348474447205885,0.06026194579951069,0.24477038918749283,0.9394030403973297,1.2918204519965033,0.043641289863746574,13
28,53215,-1,0.2693978031970337,0.9301353953218756,1.3284970894052102,0.060470707481391044,0.2719006862295301,0.9329507718149025,1.3438134592373976,0.049464837597994374,13
29,55050,-1,0.27523313932672266,0.9288703830616378,1.336392435339771,0.06246444903699878,0.26307360527938917,0.9334379978019478,1.3239936942260806,0.04863596026405242,13
30,56885,-1,0.2662912933389359,0.930980429280439,1.322842847437723,0.06070492642777709,0.27250348572668276,0.9318021729999268,1.332675204208394,0.050059464643040806,13
31,58720,-1,0.26914761935789594,0.9298966100234934,1.329190174132543,0.06048616918693842,0.24346187235297342,0.9419302173900641,1.3047524534003405,0.04116562024225458,13
32,60555,-1,0.26468193671013907,0.9321022039089718,1.320720049421272,0.059862590903473754,0.26249461723001377,0.9327736693519347,1.3167183486752083,0.04985914828615925,13
33,62390,-1,0.26963882594691635,0.9299404626596809,1.3274199564828184,0.059979468978568255,0.26558803263071334,0.9343265954323707,1.3334043024686462,0.04737246666836116,13
34,64225,-1,0.27199855273366175,0.9296351475967162,1.332904478645301,0.06164436695373698,0.2771786249389774,0.9308961069481537,1.353261574348656,0.04682591507942214,13
35,66060,-1,0.2554671545759128,0.9337547054294091,1.3080842016291714,0.05899702481907553,0.27311986998507853,0.9359460122022142,1.3525703482279805,0.04484338832969682,13
36,67895,-1,0.2644593390593006,0.9302974731326628,1.3217211524234647,0.05947411930193629,0.26554582330741383,0.9358730987575377,1.323568406461902,0.047213862897568744,13
37,69730,-1,0.267686851789581,0.930231602101081,1.326806300720874,0.05982864908439701,0.26088669437326883,0.9361960491958947,1.3244269305767318,0.0429142739538859,13
38,71565,-1,0.2625112181672146,0.9315002068566459,1.319166141562917,0.05975630431971647,0.2679124900777089,0.9341377666249845,1.3310869515356092,0.0469074267849515,13
39,73400,-1,0.25243640860151856,0.9344346594732101,1.3060715634365365,0.05801882614753143,0.24843628198692674,0.9408805839158467,1.299710856604188,0.04589213670086355,13
40,75235,-1,0.2590294074967544,0.9333687642925206,1.3133938394157267,0.05968930101092759,0.2618646495044231,0.9406667445684846,1.3214574961365098,0.04763418206168026,13
41,77070,-1,0.25142018905721386,0.9351049038115871,1.303185382108358,0.05903265572746635,0.23343180270963593,0.9426202209955437,1.2801337682428493,0.04785104527351038,13
42,78905,-1,0.25377618668756985,0.9346642152880096,1.304524640310937,0.059046009913089816,0.2915680831396266,0.9343839986938636,1.4060224657450238,0.046800219210946695,13
43,80740,-1,0.2668729273937338,0.930782830814228,1.3265605233955242,0.06076626318251797,0.2645217729438292,0.9323013239899111,1.3335889015554423,0.051036273370229125,13
44,82575,-1,0.25479860511235386,0.933165355497619,1.3067620127579929,0.05975580165077589,0.28192279095712464,0.9294870258093423,1.3576951385539344,0.05162549835191469,13
