epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,125,0,1.0585075464248657,0.6392249999999998,6.041200794849939,0.2438843312569409,0.7820586745555584,0.6647836538461539,2.1859816935183685,0.1452943169659115,1
1,250,0,0.7737646384239196,0.6824625,2.168163581866474,0.14390940703204197,0.7515408534270066,0.6944711538461539,2.1203027005192165,0.13229803470312376,2
2,375,0,0.7564637417793274,0.6916125,2.130791361631328,0.13527483309777613,0.7462279475652255,0.6945913461538461,2.1090664362683267,0.12932944214847855,3
3,500,0,0.7532920155525208,0.6927125000000002,2.1240614970726357,0.1323482988947107,0.7446993222603431,0.6944711538461538,2.105846502316621,0.12917935213625278,4
4,625,0,0.750137731552124,0.6940250000000004,2.1173902146421577,0.1305670306685826,0.735306597672976,0.6985576923076924,2.086165911098153,0.12834508564507738,5
5,750,0,0.6794378747940063,0.7235625000000002,1.975919128619629,0.12097555389699316,0.43470210753954375,0.8131009615384616,1.544588078026106,0.09307034778330578,6
6,875,0,0.43528642249107363,0.8196250000000002,1.5503895392688032,0.08028437321819451,0.07552007815012565,0.9883413461538461,1.0784531449358488,0.03163854804796282,7
7,1000,0,0.21931921017169953,0.9145500000000003,1.2465113557316005,0.042605236404244164,0.007340689547933065,1.0,1.0073679952590482,0.006793183192934264,8
8,1125,0,0.13106595873832702,0.9541749999999999,1.1404299985001487,0.025788104139332746,0.0018017447302834345,1.0,1.001803382762096,0.002528961850778785,9
9,1250,0,0.09054917019605636,0.9695875,1.094977005754499,0.018129395757945196,0.0011460292511261427,1.0,1.0011466935188418,0.0017457374076892463,10
10,1375,0,0.0680739569067955,0.9785000000000004,1.0705990222296475,0.014058314090538374,0.0006096810863639873,1.0,1.0006098724382544,0.0010576415639873724,11
11,1500,0,0.057656383991241456,0.9819375000000001,1.0594849069208914,0.011548669650953289,0.0005995567368630033,1.0,1.0005997401323863,0.0009886109883551946,12
12,1625,0,0.04793906457722187,0.9848749999999998,1.0492049808525723,0.009803088605788797,0.00032990296648886916,1.0,1.0003299601870363,0.0006252298130186463,13
13,1750,0,0.04377084656059742,0.9861374999999998,1.0448480344332953,0.00889463693454325,0.0002897833451592865,1.0,1.0002898275468746,0.0005592468067513996,14
14,1875,0,0.03602710847556591,0.9889375000000005,1.0367626992723544,0.007469220491613659,0.00023951576776408518,1.0,1.000239546503176,0.00047618927018153813,15
