epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,0,1.9708849349528632,0.4809817779291553,8.124010211116369,0.3350604421894115,1.8068801478335732,0.510168242872807,6.508323899679104,0.2883272625860877,1
1,3670,0,1.7531286865553999,0.5228047300749319,6.0987097567116395,0.2957466156288032,1.6357955926343015,0.5490559895833333,5.447457184170299,0.25820314857672855,2
2,5505,0,1.6288955412053931,0.5536095559434605,5.382668436249873,0.27500808899622176,1.5623810943804288,0.5652292351973685,5.051803530057835,0.2477473535852336,3
3,7340,0,1.5798160545832454,0.5654714641519074,5.11063752137764,0.2666426524668023,1.555703139932532,0.5695038377192982,5.01367476474827,0.2512452261649221,4
4,9175,0,1.5463856960837132,0.571675430006812,4.945464600623637,0.26171656345667677,1.5342944013445001,0.5749623081140351,4.92299957939957,0.2320716467560674,5
5,11010,0,1.5213871179224685,0.577625010643733,4.80410850124158,0.25785896198671887,1.5396587453390422,0.5775287828947369,4.992170674334161,0.21843683494508467,6
6,12845,0,1.4964986052110345,0.5824311882663488,4.670507299451584,0.25393615182639023,1.5393607522311963,0.5730246025219299,4.953755290650306,0.24902642085183843,7
7,14680,0,1.4694774460727578,0.5873640263113079,4.535487926026342,0.2503635468117846,1.5210771943393506,0.5769308525219299,4.879029982258347,0.23568249937100325,8
8,16515,0,1.4401293587944488,0.5923314564884197,4.404076958618007,0.2462599616022058,1.5375956359662508,0.5783357319078948,4.999357398246909,0.22471326698747934,9
9,18350,0,1.4040983384246721,0.5985053537976839,4.236856455613514,0.24124263581901337,1.5310899339224162,0.5832956414473685,4.974687888592285,0.21497529279191005,10
10,20185,0,1.3671811196394772,0.6056491612738419,4.066232000633807,0.23591965766428893,1.5554754966183713,0.5784590871710527,5.08873538686968,0.21647876159777865,11
11,22020,0,1.3201819729090387,0.6160600625851499,3.867761534621722,0.22908524995056465,1.5810290292689675,0.5761787280701754,5.263620340440038,0.21499997511563892,12
12,23855,0,1.2707991146911393,0.6261737376532698,3.6777134250700603,0.22166650114425646,1.6143022474489714,0.5725877192982456,5.472804318457871,0.20344508588822394,13
13,25690,0,1.2120768465852867,0.63935546875,3.452175777140546,0.21233265314320104,1.6499412906797308,0.5746110882675438,5.694210072416061,0.1900196510910414,14
14,27525,0,1.1487420822034415,0.6546566331743869,3.234666040711782,0.20222717243248042,1.6907248415445026,0.5706928453947369,6.012177935601413,0.19329370039661822,15
15,29360,0,1.083818056667858,0.6707140348262943,3.0213039723730417,0.19155703640075766,1.7159824126645138,0.5624982867324562,6.1307391487714655,0.18764584020430536,16
16,31195,0,1.0205668934034717,0.687592334383515,2.827468139054344,0.18055975395206061,1.7715158318218431,0.5682343064692983,6.652084701693635,0.16755235988023628,17
17,33030,0,0.9529806434783363,0.7060416489271117,2.6418055016639537,0.16887599262010405,1.8281720023406178,0.5617838541666667,7.073026667715397,0.16377329305799493,18
18,34865,0,0.8930305956819726,0.7224808944993188,2.483268619957899,0.15855127256918705,1.867553502634952,0.5609032346491227,7.461600170596495,0.155449264253873,19
19,36700,0,0.8338618265997811,0.7387362695844687,2.336615253687668,0.14813466773474615,1.9162458601750825,0.5504094709429824,7.865196125412353,0.15654047081388836,20
20,38535,0,0.7825853101726449,0.7536135473433242,2.2181245809077312,0.13894713670178627,1.9903400559174387,0.5565172697368421,8.631029281515339,0.1425827981196073,21
21,40370,0,0.7357067380922692,0.7677127682220708,2.116161490303975,0.1304692723476722,2.051000317774321,0.5504625822368421,9.222642007102937,0.14110834825580323,22
22,42205,0,0.6815185697916742,0.7835250979223434,2.0007352607042495,0.121346652405989,2.1023192807247764,0.5539490816885965,9.581884772138363,0.13310231855294127,23
23,44040,0,0.6409278506560286,0.7957624638113079,1.9190910316024625,0.11396459851855745,2.1211124219392476,0.5587171052631579,9.999713183539852,0.12682735913148363,24
24,45875,0,0.6025170037467084,0.8076919597241144,1.8463990938803383,0.10700256182105579,2.2115813104729902,0.5499331825657895,11.213913682066925,0.12583742444078544,25
25,47710,0,0.5707655900505648,0.8171518434945504,1.7878055958651138,0.10118768890077336,2.280975832437214,0.5558148300438597,12.075408062423133,0.11395585672840981,26
26,49545,0,0.5321765937581049,0.8293908059434605,1.7191967697140116,0.09454593492695894,2.3090681333290903,0.5593167489035088,13.072148379982469,0.10885927459836126,27
27,51380,0,0.5095365463794089,0.8358531484162125,1.6786840129226877,0.09002305930196106,2.3195442024030184,0.5536766721491228,13.190662044336321,0.11134057911122007,28
28,53215,0,0.4820508594815023,0.8450309732629427,1.6329605772632212,0.08542111069032544,2.3483453399256655,0.5510793585526316,13.103853394138007,0.11312370014392346,29
29,55050,0,0.45468238405375777,0.8535417021457765,1.5877701747007678,0.08047176974995196,2.4024693526719747,0.5511890076754385,14.255792385546515,0.10586515124759076,30
30,56885,0,0.433584800890421,0.8600253320844686,1.5538498055677672,0.07658791479043746,2.419205487401862,0.5557445860745615,14.341594922817482,0.10220458745565728,31
31,58720,0,0.41463774859255603,0.8661236588896458,1.524693538575137,0.07318903121045323,2.4953698785681473,0.5530958744517543,15.995235506537309,0.09740777081864896,32
32,60555,0,0.3935009342813687,0.872566044363079,1.4926067454719714,0.06939024974318794,2.518687240700973,0.5512044270833333,16.928566820632476,0.09901565614387023,33
33,62390,0,0.3783853024406719,0.8772625915361035,1.469284133139309,0.06665024351356398,2.5798981955176905,0.549621367872807,16.98381385803812,0.0970144989322091,34
34,64225,0,0.36387186714673886,0.8823117123637603,1.4474380758623615,0.06400839187194216,2.5464127013557833,0.5564795778508772,17.09770589288881,0.0948002886348887,35
35,66060,0,0.34961871776415154,0.8866586129087194,1.4270845596727109,0.06147489015335479,2.66003903966201,0.5554499040570176,18.860662920551004,0.08890041348328295,36
36,67895,0,0.3361071292077488,0.8912553750851498,1.4074732308870919,0.05892062698223447,2.620151074309098,0.5535790158991227,18.46199481203491,0.09260595990519178,37
37,69730,0,0.3208754142883363,0.895711639986376,1.3854029513991593,0.05648105640471868,2.629018191287392,0.5553505345394737,18.166204414303362,0.09180286566228052,38
38,71565,0,0.3105806886703182,0.898819610013624,1.3711599891517448,0.054534481067566636,2.670552286348845,0.5540535910087719,19.423390913326674,0.08865158609214245,39
39,73400,0,0.3010530717975437,0.9026156973773842,1.3587199421956924,0.05273495319411194,2.6631744798861052,0.5503443667763158,19.40765436591728,0.08969392839513261,40
40,75235,0,0.2890479111257301,0.906472986205722,1.3411582775108903,0.05063568170616706,2.722819158905431,0.5524362664473684,20.993693989361354,0.08688182959065141,41
41,77070,0,0.28036191442763125,0.9092094899523161,1.3297524248609527,0.04916379959479497,2.7459641042508576,0.5505705180921052,21.550679950227604,0.08573985552732465,42
42,78905,0,0.26958739994454123,0.9125300685456403,1.315121397450295,0.04712333981520937,2.7627458057905496,0.5572711074561404,21.94594557770666,0.08410802992853952,43
43,80740,0,0.2671345789564078,0.913775917489782,1.311808088927376,0.04649324991913705,2.757102057808324,0.5505054139254386,21.115525438291353,0.08412988343365435,44
44,82575,0,0.2537666474319284,0.9177127682220708,1.2941057147622999,0.04448418212174757,2.8072436546024524,0.5497018914473685,22.759113806233298,0.08346893510428222,45
45,84410,0,0.24857537520272854,0.9194429070163488,1.2875433048599398,0.04341007361383168,2.874004212178682,0.5518486156798246,26.44457041663483,0.08061316717156741,46
46,86245,0,0.23819224503733807,0.923063904972752,1.2736840052955112,0.041703662470547416,2.868279729391399,0.5517937911184211,23.797497179091742,0.08080904290126054,47
47,88080,0,0.22943055906640086,0.9258538934775205,1.2624972987633358,0.04021006510627889,2.9100411251971594,0.5544339364035088,26.909612689252192,0.07890114135084335,48
48,89915,0,0.2249507004278395,0.9273719558923705,1.2563174982380267,0.039233239251921403,2.9445372619126973,0.558825041118421,28.03644646575993,0.07438440519607974,49
49,91750,0,0.2182873033129227,0.9295584447377384,1.2481825564737765,0.03798877960178124,2.988601231575012,0.5588301809210526,28.34555955485585,0.07396776645025865,50
50,93585,0,0.21018176104173023,0.9319953274012261,1.2377295192007784,0.03659168110152824,3.019969065565812,0.5530256304824561,28.33216858896317,0.07435092039993553,51
51,95420,0,0.20660940157376453,0.9332582063181198,1.2333959272561204,0.035719405219761344,3.0019543421895882,0.5549290707236842,29.54882345095393,0.07343576791701398,52
52,97255,0,0.2003928559900792,0.9355772096389646,1.2254343406329713,0.034659503340817355,3.0526504642085026,0.5526435718201754,30.56608540124983,0.07415471869251879,53
53,99090,0,0.19470281838985,0.9374531675749319,1.2184050487392428,0.03366012434393905,3.0968293855064792,0.5494551809210526,33.53719983064777,0.07303812312254533,54
54,100925,0,0.18803709831890683,0.939625021287466,1.2104841635302153,0.03244266025967948,3.117737387356005,0.5456208881578948,31.90800037539022,0.07365974201553428,55
55,102760,0,0.18597075348816386,0.9405978584809265,1.2085390491697932,0.031845649682768325,3.1227210157795957,0.5463678728070175,33.84822126679905,0.07293459929261466,56
56,104595,0,0.17975249886918782,0.9426685967302453,1.2003618241439438,0.030889206456720456,3.1933016475878264,0.5451377467105263,36.06861224079134,0.07121507042970343,57
57,106430,0,0.17109853622455362,0.9452204317098093,1.1894032988313594,0.029628129627625288,3.2478993415832518,0.5497944078947369,40.16554711894336,0.06802440969185429,58
58,108265,0,0.1706063958336612,0.9454686967813352,1.1891425560886784,0.02927192619868969,3.2472429940575047,0.5496487801535088,36.17919665757637,0.06777757952989946,59
59,110100,0,0.1651726846880094,0.9471291191246594,1.1826513351462609,0.028453717028432465,3.165508228854129,0.5450280975877193,32.76403744321444,0.07242579768670832,60
60,111935,0,0.16479828498993648,0.9473467834638964,1.1826272348866755,0.02822913998015598,3.2917079699666876,0.5496419270833333,39.29142508203928,0.06700719833466745,61
61,113770,0,0.15738621301928724,0.9492975136239782,1.1731839010440284,0.027236247276266876,3.2649468258807532,0.5510245339912281,38.450152169079956,0.06642518604985091,62
62,115605,0,0.15406594930333403,0.9505526758344687,1.1690784150822964,0.02642931075296627,3.318937158584595,0.5470960115131579,41.19302087948732,0.06549912929176355,63
